,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.5216639,0.012368196,0.77656054,0.2548249,0.38984263,0.083841555,0.05318152,0.0036425283,0.47584397,0.592683
0,0.5216618,0.012368163,0.776564,0.25482187,0.38984326,0.08384077,0.05318367,0.0036424156,0.47583276,0.59268254
0,0.52166,0.01236815,0.77656686,0.25481927,0.3898438,0.08384011,0.053185456,0.0036423192,0.47582334,0.5926822
0,0.5216585,0.012368131,0.7765692,0.25481716,0.38984424,0.083839566,0.053186983,0.0036422426,0.47581547,0.592682
0,0.5216572,0.012368115,0.77657115,0.25481534,0.3898446,0.083839074,0.053188246,0.0036421772,0.4758088,0.5926817
0,0.52165616,0.012368105,0.77657294,0.2548138,0.38984492,0.08383868,0.05318931,0.0036421213,0.47580314,0.59268147
0,0.52165526,0.012368089,0.7765744,0.2548125,0.3898452,0.08383834,0.053190224,0.0036420755,0.4757985,0.5926813
0,0.5216545,0.012368092,0.7765755,0.25481147,0.38984537,0.083838075,0.053190973,0.0036420338,0.47579458,0.59268117
0,0.5216539,0.012368085,0.77657646,0.25481057,0.38984558,0.083837844,0.053191587,0.0036420007,0.47579128,0.59268105
0,0.5216534,0.012368072,0.7765773,0.2548098,0.38984573,0.08383764,0.05319213,0.0036419737,0.47578847,0.59268093
0,0.52165294,0.012368066,0.7765781,0.25480914,0.3898459,0.08383747,0.053192597,0.0036419479,0.47578606,0.5926808
0,0.5216526,0.0123680625,0.77657866,0.25480863,0.38984597,0.083837345,0.05319298,0.003641928,0.4757841,0.5926808
0,0.5216522,0.012368044,0.77657914,0.25480813,0.38984603,0.08383722,0.0531933,0.0036419122,0.47578245,0.5926807
0,0.5216519,0.012368048,0.7765796,0.25480777,0.38984615,0.08383714,0.05319355,0.0036418992,0.47578102,0.59268063
0,0.52165174,0.0123680495,0.77658,0.25480747,0.38984618,0.08383706,0.053193778,0.0036418862,0.4757799,0.5926806
0,0.5216516,0.012368046,0.7765802,0.25480717,0.3898463,0.08383698,0.053193964,0.0036418792,0.4757789,0.5926806
0,0.52165145,0.01236804,0.7765805,0.25480694,0.3898463,0.08383692,0.053194147,0.0036418673,0.47577804,0.5926805
0,0.52165127,0.0123680495,0.77658075,0.2548068,0.38984632,0.08383685,0.053194277,0.00364186,0.47577736,0.59268045
0,0.52165115,0.012368053,0.7765809,0.25480664,0.38984638,0.083836816,0.0531944,0.003641855,0.4757767,0.59268045
0,0.5216511,0.012368046,0.77658105,0.2548065,0.38984638,0.083836794,0.0531945,0.003641852,0.47577623,0.59268045
0,0.521651,0.012368044,0.7765812,0.25480637,0.38984644,0.08383675,0.05319459,0.0036418461,0.47577584,0.5926804
0,0.5216509,0.012368037,0.7765812,0.25480625,0.38984644,0.08383672,0.053194664,0.0036418424,0.47577554,0.5926804
0,0.5216509,0.012368048,0.77658135,0.2548062,0.38984647,0.08383672,0.053194713,0.00364184,0.47577524,0.5926804
0,0.52165085,0.012368034,0.77658147,0.25480613,0.38984647,0.0838367,0.053194765,0.0036418363,0.47577497,0.5926804
0,0.5216508,0.012368043,0.77658147,0.25480607,0.38984647,0.083836675,0.053194784,0.003641835,0.47577477,0.5926804
0,0.5216508,0.012368038,0.7765815,0.25480604,0.38984647,0.083836675,0.053194806,0.0036418368,0.47577462,0.5926804
0,0.52165073,0.0123680355,0.7765815,0.25480598,0.38984653,0.083836645,0.05319483,0.0036418338,0.47577447,0.5926804
0,0.52165073,0.012368043,0.7765816,0.25480592,0.38984653,0.08383665,0.05319486,0.00364183,0.47577435,0.59268034
0,0.5216507,0.012368051,0.7765816,0.25480592,0.38984653,0.083836645,0.053194895,0.0036418296,0.47577426,0.59268034
0,0.5216507,0.01236804,0.77658165,0.25480586,0.38984653,0.08383665,0.053194907,0.0036418305,0.47577417,0.5926804
0,0.5216507,0.012368042,0.7765817,0.25480586,0.38984653,0.08383663,0.053194925,0.0036418296,0.4757741,0.59268034
0,0.5216507,0.012368038,0.77658176,0.25480586,0.38984653,0.08383662,0.053194933,0.0036418282,0.47577405,0.5926804
0,0.5216507,0.012368039,0.77658176,0.25480586,0.38984653,0.08383663,0.05319494,0.0036418296,0.47577393,0.59268034
0,0.5216507,0.012368038,0.77658176,0.25480583,0.38984653,0.08383661,0.053194948,0.0036418273,0.4757739,0.59268034
0,0.5216506,0.012368039,0.77658176,0.2548058,0.38984656,0.083836615,0.05319496,0.0036418291,0.4757739,0.59268034
0,0.5216506,0.012368031,0.77658176,0.2548058,0.38984653,0.0838366,0.053194966,0.0036418263,0.47577384,0.5926804
0,0.5216506,0.012368039,0.77658176,0.2548058,0.38984653,0.08383661,0.053194962,0.003641826,0.4757738,0.5926804
0,0.5216507,0.012368035,0.77658176,0.2548058,0.38984653,0.083836615,0.053194974,0.0036418284,0.4757738,0.5926804
0,0.5216507,0.012368038,0.77658176,0.2548058,0.38984653,0.08383662,0.053194992,0.003641827,0.47577378,0.59268034
0,0.52165055,0.012368029,0.77658176,0.2548058,0.38984653,0.08383661,0.053194992,0.0036418266,0.47577378,0.59268034
0,0.5216506,0.01236804,0.77658176,0.2548058,0.38984653,0.08383662,0.05319498,0.003641828,0.47577375,0.59268034
0,0.5216506,0.012368037,0.7765819,0.2548058,0.38984653,0.083836615,0.053194992,0.0036418252,0.47577375,0.59268034
0,0.52165055,0.012368036,0.7765819,0.2548058,0.38984653,0.083836615,0.05319499,0.003641825,0.47577375,0.59268034
0,0.52165055,0.012368039,0.7765818,0.2548058,0.38984653,0.083836615,0.053194985,0.0036418268,0.4757737,0.59268034
0,0.52165055,0.012368035,0.7765819,0.2548058,0.38984653,0.083836615,0.05319498,0.0036418263,0.4757737,0.59268034
0,0.52165055,0.012368035,0.7765819,0.2548058,0.38984653,0.083836615,0.053194977,0.0036418256,0.47577366,0.59268034
0,0.52165055,0.012368033,0.7765819,0.2548058,0.38984653,0.08383663,0.053194974,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.012368039,0.7765819,0.25480577,0.38984653,0.08383662,0.05319496,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.08383663,0.053194962,0.0036418268,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.083836615,0.053194955,0.0036418268,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.08383663,0.05319497,0.0036418277,0.4757737,0.5926804
0,0.52165055,0.012368037,0.7765819,0.25480577,0.38984653,0.0838366,0.053194974,0.0036418273,0.4757737,0.5926804
0,0.52165055,0.012368041,0.7765819,0.25480577,0.38984653,0.083836615,0.053194977,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368034,0.7765819,0.25480577,0.38984653,0.0838366,0.053194985,0.0036418268,0.4757737,0.5926804
0,0.52165055,0.012368039,0.7765819,0.25480577,0.38984653,0.083836615,0.053194992,0.003641827,0.4757737,0.5926804
0,0.52165055,0.012368033,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
