,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.61071146,0.16852683,0.13910675,0.3717208,0.12902422,0.40169832,0.38490385,0.08119054,0.89223915,0.38575736
0,0.6112718,0.16875568,0.13801403,0.37196192,0.12910563,0.40145186,0.3866078,0.081423864,0.8923475,0.3860635
0,0.6117549,0.16894868,0.1370582,0.37217197,0.12917362,0.40123844,0.3880791,0.08162348,0.8924404,0.38633353
0,0.6121723,0.16909055,0.13623035,0.37235588,0.12923253,0.40105298,0.38935846,0.081793286,0.89252204,0.3865716
0,0.6125344,0.16921449,0.13551667,0.3725163,0.1292831,0.4008922,0.39047158,0.08194025,0.8925932,0.38678032
0,0.61284846,0.16932237,0.13490301,0.37265587,0.12932631,0.40075257,0.3914401,0.0820678,0.89265496,0.38696283
0,0.61312056,0.16941628,0.13437647,0.37277746,0.12936325,0.40063122,0.39228237,0.08217849,0.89270824,0.38712218
0,0.61335516,0.16949761,0.13392742,0.3728852,0.1293956,0.4005266,0.39301363,0.082273945,0.892751,0.38726065
0,0.61355716,0.16956834,0.13354453,0.3729789,0.1294235,0.40043658,0.39364815,0.08235629,0.8927867,0.38738185
0,0.61373264,0.16962941,0.13321896,0.37306017,0.12944672,0.40036058,0.39419666,0.082427084,0.892817,0.38748738
0,0.613886,0.16967967,0.1329427,0.37313232,0.12946683,0.4002958,0.39467153,0.08248709,0.89284444,0.38758245
0,0.614018,0.16972254,0.13270743,0.37319657,0.12948434,0.40023816,0.39508533,0.08253825,0.89286935,0.38766894
0,0.6141324,0.16976042,0.13250674,0.3732533,0.12949878,0.40018743,0.39544615,0.08258221,0.8928911,0.38774627
0,0.6142315,0.16979371,0.13233511,0.37330282,0.12951061,0.40014303,0.39576042,0.08262022,0.89291006,0.38781473
0,0.61431736,0.16982342,0.13218844,0.37334466,0.12951702,0.40010008,0.39603075,0.08265271,0.89292765,0.38787144
0,0.6143918,0.16984963,0.13206328,0.37338048,0.12952106,0.40006128,0.39626276,0.08268091,0.89294356,0.38791946
0,0.6144561,0.16987234,0.13195644,0.37341124,0.1295239,0.40002713,0.39646178,0.08270537,0.89295775,0.3879604
0,0.6145115,0.16989194,0.13186523,0.37343758,0.12952605,0.39999738,0.3966324,0.08272648,0.89297014,0.3879954
0,0.61455905,0.16990878,0.1317873,0.37346023,0.12952775,0.39997172,0.39677867,0.08274463,0.89298093,0.3880254
0,0.61459994,0.16992325,0.13172068,0.37347966,0.12952913,0.39994964,0.39690405,0.082760215,0.89299023,0.38805115
0,0.614635,0.16993564,0.13166372,0.37349623,0.12953025,0.39993066,0.3970115,0.08277359,0.89299834,0.38807315
0,0.614665,0.16994621,0.13161501,0.37351048,0.1295312,0.39991432,0.3971035,0.08278506,0.8930052,0.388092
0,0.6146907,0.16995539,0.13157341,0.3735227,0.129532,0.39990038,0.39718235,0.08279486,0.89301115,0.3881082
0,0.6147127,0.16996317,0.1315378,0.37353313,0.12953264,0.3998884,0.39724988,0.082803294,0.8930162,0.38812208
0,0.61473155,0.16996987,0.13150738,0.37354207,0.1295332,0.3998781,0.3973077,0.08281046,0.8930206,0.38813394
0,0.6147477,0.16997579,0.1314812,0.37354955,0.12953359,0.39986944,0.3973572,0.0828165,0.8930243,0.38814417
0,0.6147614,0.16998093,0.13145871,0.37355584,0.12953389,0.39986208,0.39739954,0.08282159,0.89302754,0.388153
0,0.61477315,0.16998537,0.1314394,0.37356114,0.12953413,0.3998558,0.39743578,0.082825914,0.8930302,0.38816053
0,0.6147832,0.16998915,0.13142283,0.3735657,0.1295344,0.39985046,0.39746678,0.08282957,0.8930326,0.38816702
0,0.6147918,0.16999233,0.13140862,0.37356955,0.1295346,0.39984587,0.39749333,0.082832724,0.8930345,0.3881725
0,0.6147991,0.16999513,0.13139647,0.37357292,0.12953477,0.399842,0.39751604,0.08283538,0.89303625,0.38817722
0,0.6148054,0.1699975,0.13138607,0.37357575,0.1295349,0.39983863,0.39753544,0.08283767,0.89303774,0.3881813
0,0.6148108,0.16999955,0.13137715,0.3735782,0.12953505,0.39983574,0.39755207,0.08283964,0.893039,0.3881848
0,0.61481535,0.17000124,0.13136949,0.37358028,0.12953514,0.39983326,0.39756632,0.082841344,0.89304006,0.3881877
0,0.6148193,0.17000276,0.13136296,0.3735821,0.12953526,0.39983118,0.39757854,0.0828428,0.8930409,0.38819024
0,0.61482275,0.17000403,0.13135736,0.37358359,0.12953535,0.3998294,0.39758903,0.08284407,0.89304173,0.3881924
0,0.6148256,0.17000513,0.13135254,0.37358493,0.1295354,0.39982787,0.39759797,0.08284509,0.8930424,0.38819426
0,0.6148281,0.17000604,0.13134843,0.37358606,0.12953547,0.39982656,0.3976056,0.082845986,0.893043,0.3881959
0,0.6148302,0.17000683,0.13134491,0.373587,0.12953553,0.39982542,0.3976122,0.082846776,0.89304346,0.3881973
0,0.61483204,0.17000751,0.1313419,0.37358785,0.12953556,0.39982444,0.39761782,0.08284743,0.8930439,0.38819844
0,0.6148336,0.17000812,0.13133933,0.37358853,0.12953559,0.3998236,0.39762264,0.082848,0.89304423,0.38819945
0,0.6148349,0.17000857,0.1313371,0.37358916,0.12953562,0.3998229,0.39762676,0.082848504,0.8930446,0.3882003
0,0.6148361,0.17000905,0.1313352,0.37358963,0.12953563,0.3998223,0.39763027,0.08284895,0.8930448,0.38820103
0,0.614837,0.17000937,0.13133362,0.37359008,0.12953568,0.39982176,0.3976333,0.08284927,0.893045,0.38820165
0,0.6148378,0.17000975,0.13133223,0.37359047,0.12953568,0.39982134,0.39763588,0.08284958,0.8930452,0.38820213
0,0.61483854,0.17000994,0.13133107,0.37359083,0.1295357,0.39982098,0.39763808,0.082849845,0.8930454,0.38820267
0,0.61483914,0.17001025,0.13133004,0.37359107,0.12953573,0.39982063,0.39764,0.08285004,0.8930455,0.38820308
0,0.6148397,0.17001042,0.13132916,0.37359133,0.12953573,0.3998204,0.3976416,0.082850255,0.89304566,0.38820338
0,0.61484015,0.1700106,0.1313284,0.3735915,0.12953576,0.39982012,0.39764297,0.08285043,0.8930458,0.38820365
0,0.6148405,0.17001075,0.13132776,0.37359172,0.12953576,0.3998199,0.39764413,0.082850546,0.8930459,0.38820392
0,0.61484087,0.17001086,0.13132723,0.37359184,0.12953575,0.39981976,0.39764512,0.082850695,0.8930459,0.38820413
0,0.6148411,0.17001094,0.13132676,0.37359193,0.12953578,0.3998196,0.39764604,0.082850784,0.89304596,0.3882043
0,0.61484134,0.17001104,0.13132636,0.37359208,0.12953581,0.39981946,0.39764678,0.082850866,0.8930461,0.38820446
0,0.6148416,0.17001115,0.131326,0.37359217,0.12953578,0.39981937,0.3976474,0.08285093,0.89304614,0.38820454
0,0.61484176,0.17001118,0.1313257,0.3735922,0.1295358,0.39981923,0.39764795,0.08285102,0.89304614,0.3882047
0,0.61484194,0.17001125,0.13132545,0.37359232,0.1295358,0.3998192,0.39764842,0.08285108,0.8930462,0.38820478
0,0.614842,0.17001128,0.13132524,0.37359235,0.12953582,0.3998191,0.3976488,0.0828511,0.89304626,0.38820487
0,0.6148422,0.17001131,0.13132505,0.37359244,0.12953582,0.39981908,0.39764914,0.08285116,0.8930462,0.38820493
0,0.61484224,0.17001134,0.13132489,0.37359247,0.12953585,0.399819,0.39764947,0.0828512,0.89304626,0.38820496
0,0.6148423,0.17001143,0.13132477,0.3735925,0.12953581,0.39981896,0.39764968,0.082851246,0.89304626,0.38820502
0,0.6148424,0.17001143,0.13132468,0.3735925,0.12953581,0.3998189,0.39764985,0.08285122,0.89304626,0.3882051
0,0.6148424,0.17001145,0.13132457,0.37359253,0.12953581,0.3998189,0.39765006,0.082851246,0.8930463,0.38820517
0,0.6148424,0.17001146,0.1313245,0.3735926,0.12953581,0.39981887,0.3976502,0.082851276,0.8930463,0.38820517
0,0.61484253,0.17001149,0.13132443,0.3735926,0.12953581,0.39981887,0.39765033,0.082851276,0.8930463,0.3882052
0,0.6148426,0.17001148,0.13132434,0.3735926,0.12953582,0.39981884,0.39765042,0.08285134,0.8930463,0.3882052
0,0.6148426,0.17001149,0.13132426,0.37359262,0.12953585,0.39981884,0.39765057,0.082851335,0.8930463,0.38820523
0,0.61484265,0.17001152,0.13132423,0.37359262,0.12953585,0.3998188,0.39765066,0.08285135,0.8930463,0.38820523
0,0.61484265,0.17001154,0.13132419,0.37359262,0.12953587,0.39981878,0.39765078,0.08285136,0.8930463,0.38820526
0,0.61484265,0.17001157,0.13132414,0.37359264,0.12953584,0.39981875,0.39765084,0.08285137,0.8930463,0.3882053
0,0.6148428,0.17001152,0.13132411,0.37359267,0.12953582,0.39981878,0.3976509,0.082851365,0.8930463,0.38820532
0,0.6148428,0.17001154,0.1313241,0.37359267,0.12953582,0.39981872,0.39765096,0.082851365,0.8930463,0.38820532
0,0.6148428,0.17001155,0.1313241,0.37359267,0.12953582,0.39981872,0.397651,0.08285139,0.8930464,0.38820532
0,0.6148428,0.17001155,0.13132408,0.37359267,0.12953582,0.39981872,0.39765102,0.08285135,0.8930464,0.38820532
0,0.61484283,0.17001158,0.13132407,0.37359267,0.12953582,0.39981872,0.39765102,0.082851365,0.8930464,0.38820532
0,0.61484283,0.17001154,0.13132407,0.37359267,0.12953582,0.3998187,0.39765108,0.08285139,0.8930464,0.38820538
0,0.61484283,0.17001157,0.13132405,0.3735927,0.1295358,0.3998187,0.39765114,0.082851395,0.8930464,0.38820538
0,0.61484283,0.17001157,0.13132405,0.37359273,0.1295358,0.39981872,0.3976512,0.08285141,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132405,0.37359273,0.1295358,0.39981872,0.39765123,0.0828514,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132405,0.37359276,0.1295358,0.39981872,0.39765126,0.082851395,0.8930464,0.3882054
0,0.61484283,0.17001155,0.13132402,0.37359276,0.1295358,0.39981872,0.39765128,0.08285142,0.89304644,0.38820538
0,0.61484283,0.17001155,0.13132401,0.37359273,0.1295358,0.3998187,0.3976513,0.082851395,0.8930464,0.3882054
0,0.61484283,0.17001155,0.13132398,0.37359273,0.1295358,0.3998187,0.3976513,0.08285143,0.8930464,0.38820538
0,0.61484283,0.17001155,0.13132398,0.37359273,0.1295358,0.39981866,0.3976513,0.08285142,0.8930464,0.38820538
0,0.61484283,0.17001158,0.13132398,0.37359273,0.1295358,0.39981866,0.3976513,0.082851425,0.8930464,0.3882054
0,0.6148428,0.17001157,0.131324,0.37359276,0.1295358,0.39981866,0.3976513,0.08285142,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132401,0.37359276,0.1295358,0.39981866,0.3976513,0.082851425,0.8930464,0.38820538
0,0.61484283,0.17001157,0.131324,0.37359276,0.1295358,0.3998187,0.3976513,0.08285141,0.8930464,0.3882054
0,0.61484283,0.17001155,0.131324,0.37359276,0.12953581,0.39981866,0.3976513,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.131324,0.37359276,0.1295358,0.39981866,0.3976513,0.082851425,0.8930464,0.3882054
0,0.61484283,0.17001157,0.131324,0.37359276,0.1295358,0.39981866,0.3976513,0.0828514,0.8930464,0.3882054
0,0.61484283,0.17001157,0.131324,0.37359276,0.1295358,0.3998187,0.3976513,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001155,0.131324,0.37359276,0.1295358,0.39981872,0.3976513,0.08285142,0.8930464,0.3882054
0,0.61484283,0.17001155,0.13132398,0.37359276,0.12953581,0.39981872,0.3976513,0.082851395,0.8930464,0.38820538
0,0.61484283,0.17001154,0.13132396,0.37359276,0.12953582,0.3998187,0.3976513,0.08285142,0.8930464,0.3882054
0,0.61484283,0.17001155,0.13132395,0.37359273,0.12953581,0.39981866,0.3976513,0.082851425,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.12953582,0.39981866,0.3976513,0.08285142,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359276,0.12953582,0.39981866,0.3976513,0.08285141,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132396,0.37359276,0.12953582,0.39981866,0.3976513,0.08285142,0.8930464,0.38820538
0,0.61484283,0.1700116,0.13132396,0.37359273,0.12953582,0.3998187,0.3976513,0.0828514,0.8930464,0.38820538
0,0.61484283,0.17001155,0.13132396,0.37359273,0.12953582,0.39981866,0.3976513,0.0828514,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132396,0.37359273,0.12953582,0.39981866,0.3976513,0.08285142,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132396,0.37359273,0.12953581,0.39981866,0.3976513,0.08285141,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132398,0.37359276,0.12953581,0.39981866,0.39765134,0.08285142,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132398,0.37359276,0.1295358,0.39981866,0.39765134,0.08285141,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.082851425,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285142,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285144,0.8930464,0.3882054
0,0.61484283,0.17001158,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.1700116,0.13132396,0.37359273,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
0,0.61484283,0.17001157,0.13132396,0.37359276,0.1295358,0.39981866,0.39765134,0.08285143,0.8930464,0.3882054
