,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.1597907,0.06536664,0.47135162,0.071055725,0.098363295,0.13674025,0.064913414,0.022608098,0.36240518,0.47141618
0,0.1597484,0.06544033,0.4715727,0.07106259,0.098317444,0.13662964,0.06480755,0.022601286,0.36315152,0.47144184
0,0.15970877,0.0655095,0.47177583,0.07106773,0.09827434,0.13652548,0.06470837,0.022594681,0.36384737,0.4714666
0,0.15967283,0.06557418,0.4719648,0.07107169,0.09823479,0.13642693,0.064617015,0.022588287,0.3644925,0.47148904
0,0.15963972,0.06563473,0.47214043,0.07107553,0.098198235,0.13633537,0.06453273,0.02258222,0.36509103,0.47150993
0,0.15960908,0.065691024,0.47230363,0.071079165,0.09816436,0.13625047,0.06445474,0.022576563,0.36564654,0.47152936
0,0.15958071,0.0657433,0.47245514,0.07108262,0.09813295,0.13617171,0.064382546,0.022571329,0.36616254,0.47154745
0,0.15955439,0.065791845,0.47259578,0.0710859,0.098103784,0.13609864,0.064315625,0.022566466,0.36664188,0.47156423
0,0.15952995,0.065836966,0.47272637,0.07108896,0.09807665,0.13603075,0.06425356,0.022561958,0.36708754,0.4715798
0,0.15950727,0.06587893,0.47284773,0.0710918,0.09805147,0.13596775,0.064195976,0.022557762,0.36750185,0.47159427
0,0.15948704,0.06591737,0.47296202,0.07109503,0.09802808,0.13590997,0.06414269,0.02255379,0.36788714,0.4716082
0,0.15946858,0.06595314,0.47306907,0.07109853,0.09800641,0.13585621,0.06409333,0.022550106,0.36824575,0.47162142
0,0.15945157,0.06598654,0.47316912,0.07110213,0.09798631,0.13580614,0.06404756,0.022546666,0.36857963,0.47163388
0,0.15943584,0.06601769,0.47326252,0.07110566,0.0979676,0.13575949,0.064005025,0.022543471,0.36889076,0.47164556
0,0.15942124,0.06604675,0.4733496,0.07110906,0.097950205,0.13571602,0.06396547,0.022540493,0.36918074,0.47165644
0,0.15940808,0.06607357,0.47343114,0.071112804,0.097934194,0.13567588,0.06392869,0.022537675,0.36945176,0.47166744
0,0.15939716,0.066097915,0.47350723,0.071118034,0.09791929,0.1356386,0.063894704,0.022535134,0.36970532,0.47167882
0,0.15938756,0.066121,0.47357836,0.07112384,0.09790548,0.13560374,0.06386327,0.0225328,0.36994222,0.47168967
0,0.15937887,0.06614274,0.47364485,0.0711297,0.09789262,0.13557115,0.06383406,0.022530604,0.37016377,0.47169983
0,0.15937087,0.06616313,0.47370714,0.07113538,0.09788062,0.13554065,0.06380684,0.022528552,0.37037092,0.47170937
0,0.15936345,0.066182226,0.4737653,0.07114079,0.0978694,0.13551214,0.06378144,0.02252663,0.37056464,0.4717183
0,0.15935656,0.06620011,0.4738198,0.07114589,0.09785893,0.13548547,0.06375771,0.022524832,0.3707459,0.47172666
0,0.15935013,0.06621685,0.4738707,0.07115069,0.09784914,0.13546053,0.063735545,0.022523165,0.37091538,0.4717345
0,0.15934412,0.06623253,0.47391838,0.07115519,0.09783998,0.13543722,0.063714825,0.022521583,0.37107402,0.4717418
0,0.1593385,0.06624718,0.47396293,0.07115942,0.09783139,0.13541542,0.06369543,0.022520127,0.37122256,0.47174865
0,0.15933324,0.0662609,0.47400466,0.07116334,0.09782339,0.13539499,0.0636773,0.022518741,0.3713615,0.47175503
0,0.15932831,0.06627375,0.4740437,0.071167044,0.097815864,0.13537589,0.063660346,0.02251746,0.3714916,0.47176102
0,0.1593237,0.06628576,0.4740802,0.07117049,0.097808845,0.135358,0.06364447,0.022516262,0.37161332,0.4717666
0,0.1593194,0.06629701,0.4741144,0.071173735,0.097802244,0.13534129,0.06362962,0.022515127,0.3717273,0.47177184
0,0.15931535,0.06630754,0.47414637,0.07117675,0.09779609,0.13532564,0.063615754,0.022514077,0.37183404,0.47177672
0,0.15931189,0.06631773,0.474176,0.071179405,0.097790435,0.13531163,0.063603476,0.022513103,0.37193313,0.47178122
0,0.15930875,0.06632707,0.47420344,0.071181886,0.097785145,0.1352987,0.06359224,0.022512197,0.37202495,0.4717853
0,0.15930583,0.06633573,0.4742288,0.07118419,0.09778024,0.13528672,0.063581884,0.022511367,0.37211013,0.47178912
0,0.15930311,0.06634371,0.47425228,0.07118632,0.09777568,0.13527562,0.063572295,0.022510601,0.37218896,0.47179264
0,0.15930061,0.06635112,0.47427398,0.07118827,0.09777146,0.13526535,0.06356339,0.022509888,0.37226197,0.47179586
0,0.15929829,0.066357985,0.47429407,0.07119008,0.09776755,0.13525586,0.063555166,0.022509227,0.3723296,0.4717989
0,0.15929614,0.06636434,0.47431272,0.071191765,0.097763956,0.13524704,0.06354755,0.022508614,0.3723924,0.47180164
0,0.15929413,0.06637024,0.47432998,0.07119334,0.0977606,0.1352389,0.06354047,0.022508055,0.3724504,0.4718042
0,0.15929228,0.06637569,0.47434598,0.071194746,0.09775747,0.13523135,0.06353394,0.022507522,0.37250426,0.47180662
0,0.15929058,0.066380754,0.47436076,0.0711961,0.097754605,0.13522433,0.06352788,0.022507032,0.37255406,0.47180882
0,0.15928897,0.06638547,0.4743745,0.07119734,0.09775193,0.13521785,0.063522264,0.022506585,0.37260032,0.47181088
0,0.15928751,0.06638978,0.47438714,0.07119847,0.09774947,0.13521186,0.06351707,0.022506176,0.37264314,0.47181278
0,0.15928614,0.06639381,0.47439897,0.07119954,0.09774718,0.13520625,0.06351225,0.022505786,0.37268284,0.4718145
0,0.15928489,0.066397525,0.47440985,0.07120049,0.09774506,0.1352011,0.06350779,0.022505429,0.37271956,0.47181615
0,0.1592837,0.06640098,0.47441995,0.071201414,0.09774307,0.13519631,0.063503645,0.022505092,0.37275362,0.47181767
0,0.1592826,0.06640416,0.4744293,0.07120225,0.09774126,0.1351919,0.0634998,0.022504786,0.37278524,0.47181907
0,0.15928161,0.06640712,0.47443795,0.07120304,0.09773956,0.13518779,0.06349626,0.022504503,0.37281445,0.47182038
0,0.15928069,0.06640987,0.47444603,0.07120376,0.09773799,0.13518399,0.06349297,0.022504237,0.3728416,0.47182158
0,0.15927982,0.06641242,0.4744535,0.071204424,0.09773656,0.13518046,0.06348992,0.022503998,0.37286675,0.47182265
0,0.15927902,0.06641479,0.4744604,0.071205065,0.0977352,0.1351772,0.0634871,0.022503765,0.37289,0.47182372
0,0.15927827,0.06641697,0.4744668,0.07120562,0.097733945,0.13517417,0.063484475,0.022503557,0.37291157,0.47182468
0,0.15927757,0.06641899,0.4744727,0.07120615,0.09773281,0.13517135,0.06348206,0.022503365,0.37293157,0.47182554
0,0.15927695,0.066420875,0.47447821,0.07120666,0.09773175,0.13516876,0.06347981,0.022503186,0.3729501,0.47182637
0,0.15927635,0.066422604,0.4744833,0.0712071,0.09773075,0.13516638,0.06347773,0.022503015,0.3729673,0.47182715
0,0.15927581,0.06642421,0.47448802,0.07120755,0.09772982,0.13516413,0.06347579,0.022502858,0.37298322,0.47182786
0,0.1592753,0.066425726,0.47449243,0.07120792,0.097728975,0.13516206,0.06347399,0.022502717,0.37299797,0.4718285
0,0.15927483,0.0664271,0.47449648,0.07120829,0.09772818,0.13516013,0.063472345,0.022502579,0.37301165,0.47182906
0,0.1592744,0.0664284,0.47450027,0.07120864,0.09772745,0.13515836,0.0634708,0.022502461,0.3730243,0.47182962
0,0.159274,0.066429585,0.47450373,0.071208954,0.09772676,0.13515672,0.063469365,0.02250234,0.37303612,0.47183016
0,0.15927362,0.06643069,0.47450694,0.07120924,0.09772614,0.13515519,0.06346805,0.02250224,0.37304702,0.47183064
0,0.15927327,0.06643172,0.47450998,0.07120951,0.097725555,0.13515376,0.063466825,0.022502147,0.37305713,0.4718311
0,0.15927295,0.066432655,0.47451273,0.07120976,0.097725004,0.13515244,0.063465685,0.02250205,0.37306648,0.4718315
0,0.15927266,0.066433564,0.47451532,0.071210004,0.09772451,0.13515124,0.06346463,0.022501973,0.3730752,0.47183192
0,0.1592724,0.06643437,0.47451767,0.07121021,0.09772405,0.1351501,0.06346366,0.022501886,0.3730832,0.47183225
0,0.15927213,0.06643513,0.47451988,0.07121041,0.09772362,0.13514906,0.063462764,0.022501813,0.37309068,0.47183257
0,0.15927188,0.06643581,0.47452193,0.07121059,0.0977232,0.1351481,0.063461915,0.02250174,0.3730976,0.47183287
0,0.15927167,0.06643644,0.4745238,0.07121077,0.09772285,0.13514718,0.06346114,0.022501688,0.37310398,0.47183317
0,0.15927145,0.06643705,0.47452563,0.07121092,0.0977225,0.13514636,0.06346041,0.022501634,0.37310997,0.4718334
0,0.15927126,0.0664376,0.47452724,0.07121107,0.09772218,0.1351456,0.06345976,0.02250157,0.37311542,0.4718337
0,0.15927109,0.06643813,0.47452876,0.071211204,0.0977219,0.13514487,0.06345913,0.022501525,0.37312055,0.4718339
0,0.15927094,0.06643863,0.4745302,0.07121133,0.09772161,0.1351442,0.06345855,0.022501474,0.3731253,0.47183412
0,0.1592708,0.066439085,0.47453147,0.071211435,0.09772136,0.13514358,0.063458025,0.022501435,0.37312967,0.4718343
0,0.15927064,0.06643948,0.4745327,0.071211554,0.09772113,0.13514304,0.06345754,0.022501392,0.37313375,0.47183448
0,0.15927051,0.06643985,0.47453377,0.07121166,0.09772092,0.1351425,0.06345709,0.022501364,0.37313747,0.47183466
0,0.15927039,0.066440225,0.47453478,0.07121176,0.09772071,0.13514203,0.06345666,0.022501327,0.37314093,0.4718348
0,0.15927026,0.06644052,0.47453573,0.07121184,0.09772053,0.13514157,0.063456275,0.022501292,0.37314418,0.47183496
0,0.15927017,0.06644084,0.47453666,0.07121191,0.09772035,0.13514113,0.06345589,0.022501264,0.3731472,0.47183508
0,0.15927008,0.06644112,0.47453746,0.07121198,0.0977202,0.13514076,0.063455574,0.022501241,0.37314993,0.47183523
0,0.15926999,0.06644139,0.47453824,0.07121207,0.09772005,0.13514039,0.06345526,0.022501212,0.3731525,0.47183535
0,0.15926991,0.06644164,0.47453892,0.07121212,0.09771992,0.13514006,0.06345497,0.022501193,0.37315488,0.47183543
0,0.15926982,0.066441864,0.47453958,0.07121218,0.09771979,0.13513976,0.06345471,0.022501169,0.3731571,0.47183555
0,0.15926977,0.06644204,0.4745402,0.07121224,0.097719654,0.13513947,0.063454434,0.022501152,0.37315923,0.4718356
0,0.15926969,0.06644224,0.47454077,0.071212284,0.09771954,0.1351392,0.06345421,0.022501132,0.3731611,0.4718357
0,0.15926963,0.066442415,0.47454128,0.07121233,0.09771944,0.13513893,0.063454,0.02250111,0.37316293,0.47183576
0,0.15926957,0.0664426,0.47454178,0.071212366,0.09771936,0.13513872,0.063453786,0.022501096,0.3731646,0.47183585
0,0.15926953,0.06644274,0.47454226,0.0712124,0.09771927,0.1351385,0.063453615,0.022501089,0.37316608,0.4718359
0,0.15926947,0.066442885,0.47454265,0.07121246,0.097719185,0.1351383,0.06345345,0.022501066,0.3731675,0.47183597
0,0.15926942,0.06644301,0.47454306,0.071212485,0.097719096,0.13513812,0.06345329,0.022501051,0.37316883,0.47183603
0,0.15926939,0.06644312,0.47454342,0.07121253,0.09771903,0.13513795,0.06345314,0.02250104,0.37317,0.47183612
0,0.15926936,0.066443264,0.47454378,0.07121256,0.09771897,0.13513778,0.06345301,0.022501031,0.37317112,0.47183615
0,0.15926932,0.066443376,0.47454405,0.07121259,0.09771891,0.13513765,0.06345287,0.022501016,0.37317216,0.4718362
0,0.15926927,0.06644346,0.47454438,0.071212605,0.09771885,0.13513753,0.06345275,0.022501014,0.37317312,0.47183624
0,0.15926924,0.06644356,0.4745446,0.07121262,0.09771879,0.13513736,0.063452646,0.022501,0.37317398,0.47183627
0,0.15926921,0.06644362,0.47454482,0.07121265,0.09771876,0.13513726,0.063452564,0.022500997,0.37317482,0.47183627
0,0.1592692,0.0664437,0.47454506,0.07121268,0.0977187,0.13513716,0.06345247,0.022500988,0.37317562,0.47183633
0,0.15926917,0.066443786,0.4745453,0.0712127,0.09771866,0.13513707,0.063452385,0.02250098,0.37317634,0.4718364
0,0.15926915,0.06644387,0.47454548,0.07121271,0.097718626,0.13513696,0.063452296,0.022500975,0.373177,0.4718364
0,0.15926914,0.06644392,0.47454566,0.07121271,0.09771858,0.13513687,0.06345221,0.022500975,0.37317756,0.47183642
0,0.15926912,0.06644398,0.47454584,0.07121274,0.09771857,0.1351368,0.06345215,0.022500958,0.37317812,0.47183645
0,0.1592691,0.06644403,0.47454596,0.07121275,0.097718544,0.13513674,0.063452095,0.02250095,0.37317866,0.4718365
0,0.15926906,0.06644409,0.47454613,0.07121275,0.09771852,0.13513668,0.06345203,0.022500947,0.37317914,0.47183648
0,0.15926906,0.066444114,0.47454625,0.07121277,0.09771849,0.1351366,0.06345198,0.022500943,0.37317955,0.4718365
0,0.15926903,0.06644415,0.47454637,0.07121278,0.097718455,0.13513654,0.06345193,0.022500942,0.37317997,0.47183657
0,0.15926902,0.06644418,0.47454646,0.07121279,0.09771845,0.13513651,0.06345187,0.022500942,0.37318036,0.47183657
0,0.15926902,0.06644423,0.47454658,0.07121281,0.09771843,0.13513643,0.063451834,0.022500932,0.37318072,0.47183657
0,0.15926902,0.06644426,0.47454673,0.07121281,0.09771841,0.1351364,0.0634518,0.022500928,0.37318107,0.4718366
0,0.15926899,0.066444315,0.47454682,0.071212836,0.09771839,0.13513635,0.063451745,0.022500934,0.3731814,0.47183663
0,0.15926899,0.06644433,0.47454688,0.071212836,0.09771836,0.1351363,0.06345172,0.02250093,0.3731817,0.47183663
0,0.15926898,0.06644435,0.47454697,0.07121283,0.09771834,0.13513626,0.063451685,0.022500925,0.37318194,0.47183663
0,0.15926899,0.06644438,0.47454703,0.07121284,0.09771833,0.13513623,0.06345166,0.022500925,0.37318218,0.47183666
0,0.15926898,0.066444404,0.4745471,0.07121286,0.09771833,0.13513622,0.06345165,0.02250092,0.37318242,0.47183666
0,0.15926895,0.06644441,0.47454712,0.07121285,0.097718306,0.13513619,0.06345162,0.022500915,0.3731826,0.47183666
0,0.15926893,0.06644444,0.47454718,0.07121286,0.0977183,0.13513616,0.063451596,0.022500917,0.3731828,0.47183666
0,0.15926895,0.06644446,0.4745472,0.07121285,0.09771829,0.13513613,0.06345157,0.022500908,0.37318295,0.47183666
0,0.15926895,0.06644448,0.47454727,0.07121285,0.097718276,0.1351361,0.06345156,0.022500914,0.37318313,0.47183666
0,0.15926895,0.06644449,0.47454733,0.07121286,0.09771826,0.1351361,0.063451536,0.022500915,0.37318328,0.4718367
0,0.15926892,0.06644449,0.4745474,0.07121287,0.09771827,0.13513607,0.06345151,0.022500912,0.3731834,0.4718367
0,0.15926892,0.0664445,0.47454742,0.071212865,0.09771825,0.13513605,0.06345149,0.022500908,0.37318355,0.4718367
0,0.15926892,0.0664445,0.4745475,0.07121287,0.097718254,0.13513602,0.063451484,0.022500906,0.37318367,0.4718367
0,0.1592689,0.066444546,0.47454754,0.07121289,0.09771825,0.13513604,0.06345147,0.022500904,0.3731838,0.4718367
0,0.15926889,0.06644454,0.47454754,0.07121289,0.097718224,0.135136,0.063451454,0.0225009,0.3731839,0.4718367
0,0.15926889,0.06644455,0.47454754,0.07121289,0.097718224,0.135136,0.06345144,0.0225009,0.373184,0.4718367
0,0.15926889,0.06644455,0.47454756,0.07121289,0.09771821,0.13513598,0.063451424,0.022500906,0.3731841,0.4718367
0,0.15926889,0.06644457,0.47454762,0.07121289,0.09771822,0.13513596,0.06345141,0.022500902,0.3731842,0.4718367
0,0.15926889,0.066444576,0.47454762,0.07121289,0.09771822,0.13513595,0.0634514,0.022500904,0.37318432,0.4718367
0,0.15926889,0.06644458,0.47454762,0.07121287,0.09771821,0.13513592,0.06345139,0.022500906,0.37318438,0.4718367
0,0.15926889,0.06644459,0.47454768,0.07121289,0.097718194,0.13513595,0.06345137,0.022500904,0.37318444,0.4718367
0,0.15926889,0.0664446,0.4745477,0.07121289,0.09771819,0.13513593,0.063451365,0.022500902,0.3731845,0.4718367
0,0.15926889,0.066444606,0.4745477,0.07121289,0.09771819,0.13513592,0.063451365,0.022500902,0.37318456,0.47183675
0,0.15926887,0.06644461,0.4745477,0.0712129,0.09771819,0.13513589,0.063451365,0.0225009,0.37318462,0.47183675
0,0.15926889,0.06644462,0.47454774,0.0712129,0.09771819,0.13513589,0.06345135,0.0225009,0.37318468,0.47183675
0,0.15926887,0.066444635,0.47454774,0.0712129,0.09771817,0.13513589,0.06345135,0.022500897,0.3731847,0.47183675
0,0.15926887,0.06644464,0.4745478,0.0712129,0.097718164,0.13513587,0.06345134,0.022500902,0.37318474,0.47183678
0,0.15926887,0.066444635,0.47454783,0.0712129,0.09771818,0.13513586,0.06345136,0.022500899,0.3731848,0.47183678
0,0.15926887,0.06644463,0.47454786,0.07121291,0.09771818,0.13513587,0.06345134,0.022500899,0.37318486,0.47183678
0,0.15926887,0.066444635,0.47454786,0.0712129,0.097718164,0.13513586,0.06345134,0.022500895,0.37318492,0.47183678
0,0.15926887,0.06644463,0.47454786,0.0712129,0.097718164,0.13513584,0.06345133,0.022500897,0.37318492,0.47183678
0,0.15926886,0.066444635,0.47454786,0.0712129,0.097718164,0.13513586,0.06345133,0.022500899,0.37318495,0.47183678
0,0.15926887,0.06644464,0.47454783,0.0712129,0.09771818,0.13513584,0.06345133,0.022500897,0.37318492,0.47183678
0,0.15926887,0.06644464,0.47454786,0.0712129,0.097718164,0.13513586,0.06345132,0.022500902,0.37318498,0.47183678
0,0.15926886,0.06644464,0.47454786,0.0712129,0.097718164,0.13513586,0.06345131,0.022500902,0.373185,0.47183678
0,0.15926886,0.06644465,0.47454786,0.071212895,0.097718164,0.13513586,0.06345132,0.022500899,0.37318498,0.47183678
0,0.15926886,0.06644465,0.47454786,0.0712129,0.097718164,0.13513586,0.06345131,0.022500899,0.37318498,0.47183678
0,0.15926886,0.06644464,0.47454786,0.0712129,0.097718164,0.13513586,0.06345132,0.022500897,0.37318498,0.47183678
0,0.15926886,0.06644464,0.47454786,0.0712129,0.097718164,0.13513586,0.06345131,0.0225009,0.373185,0.47183678
0,0.15926887,0.066444635,0.47454786,0.0712129,0.097718164,0.13513586,0.06345131,0.022500897,0.37318504,0.47183678
0,0.15926886,0.06644465,0.47454786,0.0712129,0.097718164,0.13513586,0.06345131,0.022500893,0.37318507,0.47183678
0,0.15926884,0.06644466,0.47454786,0.0712129,0.09771816,0.13513583,0.06345131,0.022500895,0.37318507,0.47183678
0,0.15926886,0.066444665,0.47454786,0.0712129,0.097718164,0.13513583,0.063451305,0.022500891,0.37318507,0.47183678
0,0.15926886,0.06644466,0.47454786,0.07121291,0.09771816,0.13513584,0.06345131,0.022500899,0.3731851,0.47183678
0,0.15926886,0.066444665,0.47454786,0.0712129,0.09771815,0.13513584,0.063451305,0.022500897,0.3731851,0.47183678
0,0.15926886,0.066444665,0.4745479,0.0712129,0.09771815,0.13513584,0.063451305,0.022500895,0.3731851,0.47183678
0,0.15926886,0.06644466,0.4745479,0.0712129,0.097718164,0.13513583,0.063451305,0.022500895,0.3731851,0.47183678
0,0.15926886,0.06644467,0.4745479,0.07121292,0.097718164,0.13513584,0.0634513,0.022500895,0.37318507,0.47183678
0,0.15926886,0.066444665,0.47454786,0.0712129,0.09771815,0.13513583,0.063451305,0.022500895,0.3731851,0.47183678
0,0.15926886,0.066444665,0.4745479,0.07121292,0.09771815,0.13513583,0.063451305,0.022500895,0.37318513,0.47183678
0,0.15926886,0.06644467,0.47454786,0.071212925,0.097718164,0.13513583,0.063451305,0.022500895,0.37318516,0.47183678
0,0.15926886,0.06644467,0.47454786,0.071212925,0.09771815,0.13513583,0.063451305,0.022500891,0.37318516,0.47183678
0,0.15926887,0.066444665,0.47454786,0.07121292,0.09771816,0.13513583,0.0634513,0.022500895,0.37318516,0.47183678
0,0.15926887,0.06644468,0.47454786,0.071212925,0.09771815,0.13513583,0.0634513,0.0225009,0.37318516,0.47183678
0,0.15926887,0.06644468,0.47454786,0.07121293,0.097718164,0.13513581,0.0634513,0.022500899,0.37318516,0.47183678
0,0.15926889,0.06644468,0.47454786,0.07121293,0.09771815,0.13513581,0.0634513,0.0225009,0.3731852,0.47183678
0,0.15926886,0.06644468,0.47454792,0.07121293,0.09771815,0.13513583,0.063451305,0.022500893,0.37318516,0.47183678
0,0.15926886,0.06644468,0.47454786,0.07121293,0.09771816,0.13513583,0.063451305,0.02250089,0.37318516,0.47183678
0,0.15926887,0.06644468,0.47454786,0.07121293,0.09771815,0.13513583,0.0634513,0.022500895,0.37318516,0.47183678
0,0.15926887,0.06644468,0.47454792,0.07121293,0.09771815,0.13513583,0.0634513,0.022500891,0.37318516,0.47183678
0,0.15926887,0.06644468,0.47454792,0.07121294,0.09771815,0.13513583,0.0634513,0.022500893,0.37318516,0.47183678
0,0.15926889,0.06644469,0.4745479,0.07121294,0.09771815,0.13513583,0.0634513,0.022500893,0.37318516,0.47183678
0,0.15926889,0.066444695,0.47454792,0.07121294,0.09771815,0.13513583,0.0634513,0.022500893,0.3731852,0.47183678
0,0.15926887,0.06644468,0.47454792,0.07121294,0.09771815,0.1351358,0.06345129,0.022500899,0.37318525,0.47183678
0,0.15926889,0.06644468,0.47454792,0.07121293,0.09771815,0.1351358,0.06345129,0.022500895,0.37318525,0.47183678
0,0.15926887,0.0664447,0.4745479,0.07121293,0.09771815,0.1351358,0.06345129,0.022500899,0.37318525,0.47183678
0,0.15926889,0.066444695,0.47454792,0.07121294,0.09771814,0.1351358,0.06345128,0.022500899,0.37318525,0.47183678
