,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.5952448,0.25819546,0.6693371,0.20428085,0.39324492,0.058961265,0.1909465,0.020745378,0.58558106,0.5971756
0,0.59191465,0.25749606,0.6713891,0.201066,0.3952854,0.059000175,0.18685922,0.020317,0.5722898,0.5973144
0,0.5887958,0.256904,0.67333496,0.19790575,0.39712155,0.05900387,0.18359894,0.019583704,0.56016403,0.59737647
0,0.58576125,0.25627053,0.67512554,0.19482197,0.3988151,0.058973595,0.1809394,0.018774532,0.54862,0.5973069
0,0.58283126,0.2559421,0.6770109,0.19178393,0.4004003,0.058904458,0.17852819,0.018010195,0.5377955,0.59712255
0,0.580186,0.25552693,0.6790688,0.18895458,0.4017798,0.05886232,0.1762402,0.01737342,0.52778506,0.5968922
0,0.5776244,0.25504312,0.681309,0.18636301,0.40286416,0.05884981,0.17375167,0.01687248,0.5185065,0.59656197
0,0.57501984,0.25444,0.6836644,0.18406531,0.40371832,0.05886724,0.171206,0.016424252,0.5099073,0.5961009
0,0.57250166,0.25359875,0.68582344,0.18196826,0.4044346,0.058881998,0.168728,0.016063845,0.50177014,0.5956324
0,0.57007754,0.25284994,0.68781215,0.1802218,0.40500027,0.058904592,0.16629085,0.015741356,0.49426588,0.5952931
0,0.56780124,0.2520734,0.68987596,0.17879106,0.40548727,0.05897678,0.16388226,0.015407404,0.48737937,0.59501606
0,0.56563044,0.25140426,0.6919069,0.17767826,0.40588278,0.05904382,0.16154936,0.015058575,0.48120496,0.5947265
0,0.56361806,0.25052908,0.69388604,0.17685732,0.4061966,0.059124384,0.15935047,0.014701134,0.47555208,0.5945573
0,0.56173825,0.24964422,0.695901,0.17620231,0.4064576,0.05922406,0.15729682,0.014360847,0.470423,0.59445393
0,0.55987406,0.24871594,0.6980651,0.17559955,0.40667734,0.05932404,0.15536802,0.014051946,0.46563858,0.5944247
0,0.55808556,0.24773309,0.700263,0.17512152,0.40686554,0.059441775,0.15360883,0.013755824,0.46115643,0.5944514
0,0.55636024,0.24694636,0.70255023,0.17473969,0.40708312,0.059550554,0.15166727,0.013486603,0.45697072,0.5945226
0,0.5546745,0.24617165,0.7048432,0.17444429,0.40731058,0.0596658,0.14955546,0.013234418,0.4530145,0.59462345
0,0.55302924,0.24538186,0.7071308,0.17424965,0.4075265,0.059795067,0.14742053,0.012980997,0.44925058,0.5947298
0,0.55143845,0.24463958,0.7094245,0.17419732,0.407717,0.059921812,0.14533748,0.012733691,0.44563818,0.5948167
0,0.5499203,0.24395674,0.7117416,0.17435132,0.40787274,0.06006609,0.14332238,0.012498238,0.4421287,0.59488696
0,0.5484858,0.24321507,0.7139727,0.17466143,0.40800014,0.06023494,0.14139523,0.012275034,0.43873042,0.59495795
0,0.5470783,0.2425257,0.7161037,0.17497253,0.40809748,0.06042021,0.13962212,0.012051316,0.4355454,0.5950592
0,0.54573923,0.24182536,0.7181361,0.1753105,0.40816414,0.060608674,0.1379982,0.01182659,0.43256727,0.5951599
0,0.5445245,0.24111994,0.72003144,0.17563623,0.4081951,0.060786713,0.13655064,0.011610527,0.4298355,0.59523594
0,0.5434179,0.2404547,0.7218285,0.17590672,0.40821195,0.060947686,0.13523567,0.01141553,0.42728436,0.59531194
0,0.54240054,0.23983094,0.7235199,0.17613234,0.40824854,0.061092377,0.13398045,0.011238196,0.4249028,0.59539855
0,0.54144496,0.23930082,0.7251059,0.17632742,0.40831104,0.06122532,0.13279335,0.011080647,0.4226569,0.5954687
0,0.54052293,0.23885754,0.7266015,0.17647493,0.40838277,0.061345924,0.1316614,0.010938611,0.42051473,0.595509
0,0.53968376,0.238455,0.7279774,0.17660047,0.40845025,0.061452426,0.1306073,0.010811542,0.41847116,0.59553885
0,0.53889835,0.23809507,0.72925615,0.17670462,0.4085059,0.0615486,0.12966962,0.010695943,0.416574,0.5955539
0,0.53816587,0.2377773,0.73044956,0.17678937,0.40856948,0.06163305,0.12887232,0.010587216,0.41479185,0.5955622
0,0.53750634,0.23752946,0.7315503,0.176845,0.40860242,0.061674263,0.12822118,0.010486697,0.41311637,0.59557915
0,0.5368879,0.23733243,0.73252606,0.17686298,0.40863124,0.06170124,0.12766393,0.010399689,0.41157103,0.5955834
0,0.53630877,0.23716637,0.7333894,0.17685288,0.4086519,0.061719835,0.12718621,0.01032286,0.4101637,0.5955765
0,0.53577685,0.23703071,0.7341621,0.17682661,0.40866932,0.061730348,0.12677132,0.010255532,0.40887263,0.59555966
0,0.535282,0.23693152,0.73486394,0.17677985,0.40868282,0.061728843,0.12640552,0.010199419,0.40767565,0.59552336
0,0.5348266,0.23685616,0.73549634,0.17672369,0.40869638,0.06172271,0.12608367,0.010151687,0.40657032,0.5954837
0,0.53440887,0.23679765,0.7360659,0.17666194,0.40871027,0.061713766,0.12579975,0.010110255,0.40555248,0.59544337
0,0.5340314,0.236753,0.73657,0.17659567,0.4087246,0.06170367,0.12555242,0.010074033,0.40462774,0.5954062
0,0.53371525,0.23672949,0.73697704,0.17651561,0.40875775,0.061695293,0.12535416,0.010043634,0.4038356,0.59539163
0,0.53344846,0.2367135,0.73731196,0.1764319,0.40879205,0.061685454,0.12519613,0.0100165475,0.4031591,0.5953783
0,0.5332222,0.23670566,0.7375895,0.17635104,0.40882307,0.061674718,0.12507035,0.0099936575,0.40258083,0.5953642
0,0.53302985,0.23670372,0.73782027,0.17627588,0.4088502,0.061663795,0.124969944,0.009974789,0.40208647,0.59535
0,0.5328685,0.2367054,0.738006,0.17620493,0.40887392,0.061652683,0.12489152,0.009959666,0.40166467,0.59533393
0,0.5327323,0.23671171,0.7381578,0.17613995,0.40889463,0.06164168,0.12482995,0.009947628,0.40130553,0.59531814
0,0.532617,0.23672065,0.7382823,0.17608137,0.4089126,0.06163124,0.1247814,0.009938,0.40099975,0.5953032
0,0.5325193,0.23673092,0.7383851,0.17602918,0.4089281,0.06162157,0.124742895,0.009930234,0.40073955,0.5952894
0,0.53243655,0.23674153,0.7384701,0.17598307,0.4089415,0.061612777,0.124712236,0.009923959,0.40051824,0.59527683
0,0.53236645,0.23675177,0.73854065,0.17594267,0.40895295,0.061604872,0.12468772,0.009918893,0.40033016,0.5952657
0,0.53230697,0.23676136,0.7385996,0.17590736,0.40896273,0.061597943,0.12466803,0.009914908,0.4001704,0.59525585
0,0.5322565,0.23677021,0.7386489,0.17587672,0.408971,0.061591856,0.12465213,0.009911681,0.40003476,0.59524727
0,0.53221357,0.23677811,0.73869014,0.17585026,0.40897813,0.061586544,0.1246392,0.009909028,0.39991942,0.59523976
0,0.5321773,0.23678526,0.73872465,0.17582746,0.40898418,0.061581902,0.124628626,0.009906836,0.39982152,0.59523314
0,0.5321465,0.23679152,0.7387537,0.17580785,0.40898934,0.06157791,0.12461996,0.009905018,0.39973843,0.5952275
0,0.5321204,0.23679705,0.7387782,0.17579104,0.40899375,0.061574448,0.12461284,0.0099035045,0.39966783,0.5952226
0,0.5320983,0.23680189,0.7387987,0.17577663,0.40899748,0.06157147,0.12460696,0.009902241,0.3996079,0.5952184
0,0.5320796,0.2368061,0.738816,0.17576434,0.40900066,0.061568912,0.12460205,0.009901187,0.39955702,0.5952148
0,0.53206366,0.23680976,0.7388306,0.17575383,0.40900338,0.06156673,0.124598,0.009900299,0.3995139,0.59521174
0,0.53205013,0.23681289,0.7388431,0.17574483,0.40900567,0.061564844,0.12459462,0.00989957,0.3994773,0.59520906
0,0.5320387,0.23681553,0.7388534,0.1757372,0.40900767,0.061563242,0.12459179,0.009898932,0.3994462,0.5952068
0,0.5320289,0.23681782,0.7388623,0.17573068,0.40900925,0.06156188,0.12458941,0.009898413,0.3994198,0.59520483
0,0.53202075,0.23681985,0.7388697,0.17572516,0.40901065,0.061560716,0.12458742,0.009897979,0.3993974,0.5952032
0,0.5320134,0.23682159,0.73887634,0.17572024,0.40901187,0.06155974,0.12458571,0.0098975925,0.39937854,0.59520197
0,0.5320072,0.23682293,0.73888195,0.17571607,0.40901285,0.061558932,0.12458426,0.009897254,0.39936253,0.5952009
0,0.53200185,0.23682404,0.73888695,0.1757125,0.40901366,0.06155825,0.12458301,0.0098969545,0.39934886,0.59519994
0,0.5319973,0.23682496,0.7388911,0.17570952,0.4090143,0.061557688,0.124581985,0.009896704,0.39933732,0.5951992
0,0.5319934,0.2368257,0.73889476,0.17570697,0.40901488,0.06155719,0.12458112,0.009896489,0.3993275,0.59519863
0,0.5319901,0.23682636,0.7388979,0.17570482,0.4090154,0.061556775,0.12458035,0.009896306,0.39931908,0.5951981
0,0.5319873,0.23682684,0.7389006,0.17570297,0.4090158,0.06155642,0.12457971,0.009896143,0.39931202,0.5951977
0,0.5319849,0.23682727,0.73890287,0.17570144,0.40901616,0.06155614,0.12457916,0.009896006,0.39930594,0.5951973
0,0.5319829,0.23682758,0.73890483,0.17570016,0.4090165,0.061555903,0.124578685,0.009895882,0.3993008,0.595197
0,0.53198117,0.23682791,0.7389065,0.17569906,0.40901673,0.061555684,0.12457827,0.009895787,0.39929646,0.5951967
0,0.53197974,0.23682816,0.73890793,0.17569812,0.40901694,0.061555527,0.124577925,0.009895699,0.39929274,0.5951965
0,0.5319785,0.2368284,0.7389091,0.17569731,0.40901715,0.06155536,0.12457761,0.00989563,0.3992896,0.5951963
0,0.5319774,0.23682857,0.7389102,0.17569666,0.40901726,0.06155525,0.12457736,0.009895559,0.3992869,0.5951962
0,0.5319765,0.23682866,0.73891103,0.17569609,0.40901738,0.061555143,0.12457715,0.009895517,0.3992846,0.59519607
0,0.53197575,0.23682883,0.7389118,0.1756956,0.4090175,0.061555043,0.12457694,0.009895478,0.3992827,0.59519595
0,0.5319751,0.23682897,0.7389124,0.17569518,0.4090176,0.06155496,0.12457679,0.009895435,0.39928102,0.59519583
0,0.53197455,0.23682907,0.73891294,0.17569482,0.40901768,0.0615549,0.12457665,0.009895393,0.39927962,0.5951958
0,0.5319741,0.23682916,0.7389133,0.17569453,0.4090177,0.06155484,0.12457654,0.009895369,0.39927843,0.59519565
0,0.53197366,0.23682919,0.7389138,0.17569427,0.4090178,0.061554812,0.12457645,0.009895345,0.39927742,0.5951956
0,0.5319733,0.23682928,0.73891413,0.17569406,0.40901783,0.061554752,0.12457635,0.009895324,0.3992765,0.59519553
0,0.531973,0.23682934,0.73891443,0.17569387,0.4090179,0.06155473,0.124576285,0.009895311,0.3992758,0.59519553
0,0.5319727,0.23682936,0.73891467,0.1756937,0.4090179,0.061554696,0.12457624,0.009895292,0.39927515,0.5951954
0,0.5319726,0.23682934,0.7389149,0.1756936,0.40901795,0.061554674,0.12457618,0.009895281,0.3992746,0.5951955
0,0.5319724,0.23682939,0.7389151,0.17569345,0.40901798,0.06155466,0.12457614,0.009895276,0.39927417,0.5951954
0,0.5319722,0.23682943,0.7389152,0.1756934,0.40901798,0.061554633,0.12457611,0.009895261,0.3992738,0.5951954
0,0.5319721,0.23682943,0.7389153,0.1756933,0.40901804,0.06155462,0.12457605,0.009895251,0.39927348,0.5951954
0,0.531972,0.23682946,0.73891544,0.17569324,0.409018,0.061554614,0.12457602,0.009895248,0.39927322,0.59519535
0,0.5319719,0.23682943,0.73891556,0.1756932,0.409018,0.06155461,0.12457599,0.009895234,0.39927295,0.5951954
0,0.5319718,0.23682944,0.7389156,0.17569315,0.409018,0.061554603,0.124575965,0.009895225,0.39927277,0.5951954
0,0.5319718,0.23682946,0.7389157,0.17569312,0.40901807,0.0615546,0.12457593,0.0098952195,0.3992726,0.5951954
0,0.53197175,0.23682947,0.73891574,0.17569308,0.409018,0.061554603,0.12457591,0.009895216,0.39927244,0.5951953
0,0.53197163,0.23682941,0.7389158,0.17569305,0.4090181,0.06155459,0.1245759,0.009895218,0.39927232,0.59519535
0,0.53197163,0.23682949,0.7389158,0.175693,0.4090181,0.061554566,0.1245759,0.009895219,0.3992722,0.5951953
0,0.5319716,0.23682955,0.73891586,0.17569298,0.4090181,0.061554562,0.1245759,0.0098952195,0.39927214,0.5951953
0,0.5319716,0.23682955,0.73891586,0.17569295,0.4090181,0.061554562,0.12457591,0.009895219,0.39927205,0.59519523
0,0.5319715,0.23682961,0.73891586,0.17569292,0.4090181,0.061554544,0.12457593,0.009895226,0.399272,0.5951953
0,0.53197145,0.23682955,0.73891586,0.1756929,0.4090181,0.061554544,0.124575906,0.00989522,0.39927197,0.59519523
0,0.53197145,0.23682955,0.7389159,0.17569292,0.4090181,0.061554544,0.12457589,0.00989522,0.3992719,0.5951953
0,0.53197145,0.23682955,0.7389159,0.1756929,0.4090181,0.06155455,0.12457588,0.009895211,0.39927188,0.59519523
0,0.53197145,0.23682958,0.7389159,0.17569289,0.4090181,0.061554536,0.12457589,0.009895216,0.39927185,0.5951953
0,0.53197145,0.23682952,0.7389159,0.17569287,0.4090181,0.061554544,0.12457588,0.00989521,0.39927182,0.59519523
0,0.5319714,0.23682955,0.7389159,0.17569286,0.4090181,0.06155453,0.12457588,0.00989521,0.3992718,0.5951953
0,0.5319714,0.23682958,0.7389159,0.17569286,0.4090181,0.061554536,0.124575876,0.009895211,0.39927176,0.59519523
0,0.5319714,0.23682958,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895214,0.3992718,0.59519523
0,0.53197134,0.23682958,0.7389159,0.17569286,0.40901813,0.061554544,0.12457588,0.009895212,0.3992718,0.5951953
0,0.5319714,0.23682958,0.7389159,0.17569286,0.40901813,0.061554536,0.1245759,0.00989521,0.39927173,0.5951953
0,0.53197134,0.23682958,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895209,0.3992717,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.0098952055,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895208,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.40901813,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
0,0.53197134,0.23682956,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.0098952055,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895202,0.39927167,0.59519523
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.061554536,0.12457588,0.009895207,0.39927167,0.5951953
0,0.53197134,0.23682955,0.7389159,0.17569286,0.4090181,0.06155455,0.12457588,0.009895204,0.39927167,0.59519523
