,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.009002237,0.028710779,0.86114705,0.32768288,0.14644653,0.50098795,0.8370733,0.02916352,0.17593578,0.07442194
0,0.008957089,0.02870547,0.86347,0.3256219,0.14472213,0.50136095,0.830727,0.027911698,0.18039541,0.07392082
0,0.008914874,0.028651174,0.865151,0.32378966,0.14319876,0.5017958,0.8247813,0.026793879,0.18434082,0.07353389
0,0.0088813845,0.02857929,0.8661879,0.3218997,0.14198057,0.5022375,0.81922626,0.025812035,0.18785746,0.07326442
0,0.008857458,0.028526219,0.86681855,0.3201342,0.14098473,0.5026189,0.8140313,0.025001127,0.1909516,0.07308697
0,0.008841694,0.028512795,0.8673658,0.3185751,0.14011893,0.502951,0.80941254,0.024381075,0.19363663,0.07296375
0,0.008835394,0.028494898,0.86782956,0.31716785,0.13936219,0.5032617,0.8052512,0.023862904,0.19601288,0.07287058
0,0.008832917,0.028478235,0.8682084,0.31579408,0.13869141,0.50354755,0.80141747,0.023410797,0.19810499,0.07279234
0,0.008827185,0.02846253,0.8684913,0.31457183,0.13807103,0.5038233,0.7978407,0.023018096,0.19993605,0.072721824
0,0.008818928,0.028421983,0.86870766,0.31345212,0.1375058,0.5040951,0.7944722,0.022665808,0.20155503,0.07266236
0,0.00881056,0.02833439,0.8688835,0.31238452,0.13699342,0.5043519,0.7912645,0.022345807,0.20301235,0.072614655
0,0.008804161,0.028255329,0.86901,0.31137094,0.1365243,0.5045925,0.7882439,0.022055456,0.2044242,0.07257445
0,0.008797497,0.028181875,0.8691036,0.31040987,0.13608833,0.50482106,0.78531206,0.021785447,0.20577069,0.0725377
0,0.008791447,0.028108843,0.86913943,0.30949223,0.13568203,0.50505453,0.78244156,0.021523666,0.20704459,0.072503835
0,0.008785611,0.028035168,0.86911726,0.30860877,0.135301,0.50529367,0.7796318,0.021267828,0.20824578,0.0724747
0,0.008779778,0.027961269,0.869069,0.30774617,0.13493647,0.5055323,0.7768554,0.021022074,0.20938373,0.0724515
0,0.008776343,0.027895793,0.86901003,0.3068966,0.13458641,0.5057811,0.77408797,0.020787606,0.21048406,0.072433576
0,0.008773785,0.027829478,0.86894476,0.30604663,0.13424584,0.5060449,0.77131623,0.020558508,0.21156117,0.07242024
0,0.008769884,0.027765393,0.8688671,0.305209,0.1339203,0.5063226,0.76857424,0.020331737,0.21265793,0.07240914
0,0.0087627545,0.02770552,0.8687767,0.30438232,0.13360767,0.5065918,0.765905,0.020107742,0.21381412,0.072396226
0,0.008745554,0.02765616,0.8686772,0.30360663,0.1332995,0.5067976,0.7634243,0.019919876,0.21494499,0.07239069
0,0.008728713,0.027610775,0.8685807,0.3028671,0.13300695,0.5069796,0.76109016,0.01974811,0.2160355,0.072383024
0,0.0087128,0.027569354,0.8684886,0.30217135,0.13273051,0.50715005,0.7588761,0.019589696,0.21708618,0.07237377
0,0.008699704,0.027529696,0.8683965,0.30150813,0.13246715,0.5073072,0.7567746,0.019450048,0.21810178,0.07236065
0,0.008688898,0.027490694,0.86829436,0.30089143,0.13221785,0.5074628,0.75477886,0.019327268,0.21911475,0.07234258
0,0.008680205,0.027459966,0.8681904,0.30032513,0.13197553,0.50761247,0.7528702,0.019208986,0.22010773,0.07232615
0,0.008672939,0.027437372,0.8680903,0.29978615,0.13174328,0.50775355,0.75103045,0.019096091,0.22107598,0.072311565
0,0.008663385,0.027404718,0.86798257,0.29926082,0.13153327,0.5078648,0.74925643,0.01899803,0.2220304,0.072297804
0,0.008653326,0.027372723,0.8678727,0.29873744,0.13133594,0.5079642,0.74755025,0.01890669,0.22296566,0.07228185
0,0.008643276,0.027341142,0.86776125,0.29822874,0.13114658,0.50805664,0.7459018,0.018822651,0.22387868,0.072265334
0,0.008634166,0.027302675,0.8676455,0.2977371,0.13097328,0.5081544,0.7443095,0.018752297,0.22476684,0.07225211
0,0.008624202,0.027265852,0.8675318,0.29726475,0.13081029,0.50824976,0.742764,0.018687302,0.22563353,0.07223921
0,0.00861355,0.027230293,0.8674225,0.29680902,0.13065521,0.50834227,0.7412573,0.01862645,0.22648041,0.072226
0,0.0086033875,0.027195277,0.86731696,0.2963659,0.13050508,0.50843275,0.73978454,0.018566832,0.22730921,0.07221261
0,0.008594424,0.027161634,0.8672134,0.29593384,0.13035984,0.508523,0.73833597,0.018510908,0.2281237,0.072197326
0,0.008587157,0.02713021,0.86711276,0.29551202,0.1302192,0.5086146,0.7369029,0.018458674,0.22893018,0.07217974
0,0.008581166,0.027100857,0.8670385,0.29510152,0.13008115,0.5087073,0.73548126,0.018406972,0.22973494,0.07216214
0,0.008575749,0.027071293,0.86698866,0.29470062,0.12994426,0.50879943,0.7340705,0.018356126,0.23054513,0.07214392
0,0.008570848,0.027045332,0.8669505,0.2943085,0.12980919,0.5088901,0.7326711,0.018307945,0.23136276,0.072123505
0,0.008566378,0.02702206,0.86691904,0.29392326,0.12967563,0.50897896,0.7312808,0.018262032,0.23218726,0.07210111
0,0.008562226,0.026998818,0.86689174,0.2935416,0.12954247,0.5090666,0.7298949,0.018216576,0.23301911,0.072077915
0,0.008558257,0.02697572,0.86686707,0.2931616,0.12940934,0.5091535,0.72850835,0.0181713,0.23385836,0.0720543
0,0.008554095,0.026954047,0.86684453,0.29278243,0.12927546,0.50924087,0.727117,0.018125093,0.23470494,0.072029844
0,0.008549968,0.026932277,0.8668234,0.29240245,0.12914094,0.5093284,0.725716,0.01807871,0.23556003,0.07200507
0,0.00854661,0.026911542,0.8667995,0.29201904,0.12900205,0.5094019,0.72430086,0.0180333,0.23642275,0.07198182
0,0.008543939,0.026890999,0.8667728,0.29162925,0.1288605,0.50946164,0.72286606,0.017988667,0.23729175,0.071958415
0,0.008541727,0.026870787,0.8667435,0.29123384,0.1287172,0.50952077,0.72140765,0.017944302,0.23816891,0.071934536
0,0.008539635,0.026850251,0.8667125,0.29083264,0.12857215,0.509581,0.71992123,0.017899511,0.23905788,0.07191048
0,0.008536259,0.026827278,0.8666816,0.29043704,0.12842877,0.5096396,0.7184508,0.017858174,0.23995915,0.07189065
0,0.008531425,0.026799204,0.8666497,0.29006094,0.1282897,0.50969404,0.7170522,0.01782192,0.2408545,0.0718759
0,0.00852698,0.026765602,0.8666103,0.28970474,0.1281533,0.50974715,0.7157292,0.01778647,0.241709,0.07186062
0,0.008522658,0.026733529,0.86656964,0.28936607,0.12802298,0.50979686,0.7144701,0.017752485,0.24252301,0.0718461
0,0.008518557,0.026703157,0.8665296,0.2890435,0.12789895,0.50984406,0.7132678,0.017720174,0.243299,0.071832396
0,0.008514679,0.02667401,0.8664907,0.28873584,0.12778081,0.50988925,0.71211684,0.017689385,0.24404041,0.07181945
0,0.008511014,0.026646188,0.86645335,0.28844172,0.12766804,0.50993264,0.71101284,0.017659994,0.24475014,0.071807176
0,0.008507541,0.02661948,0.8664173,0.2881601,0.12756017,0.5099744,0.7099519,0.017631846,0.24543118,0.07179557
0,0.008504269,0.026593808,0.86638254,0.2878898,0.12745681,0.5100148,0.70893043,0.017604854,0.246086,0.071784526
0,0.008501129,0.026569074,0.86634904,0.28762996,0.12735754,0.51005375,0.70794517,0.017578913,0.24671689,0.07177398
0,0.008498172,0.026545247,0.86631674,0.28737974,0.12726204,0.5100915,0.7069934,0.017553952,0.24732581,0.071763866
0,0.008495347,0.026522208,0.8662857,0.28713724,0.12717031,0.5101264,0.7060723,0.017529896,0.24791479,0.07175426
0,0.008492715,0.026500192,0.86625636,0.28689718,0.12708373,0.51015216,0.70517987,0.017506918,0.24848594,0.07174533
0,0.008490255,0.026481617,0.86622435,0.286664,0.12699872,0.51017654,0.7043185,0.017485118,0.2490367,0.07173682
0,0.008487836,0.026464237,0.86619085,0.28643867,0.12691605,0.5102004,0.70348644,0.01746407,0.24956739,0.071728826
0,0.008485459,0.026447479,0.8661572,0.2862209,0.12683628,0.51022345,0.7026808,0.017443694,0.25007913,0.07172129
0,0.008483156,0.026431175,0.866124,0.2860103,0.12675922,0.51024616,0.70189977,0.017424019,0.25057334,0.07171411
0,0.0084809335,0.02641538,0.86609143,0.2858063,0.1266848,0.5102682,0.70114183,0.017404955,0.2510515,0.07170733
0,0.008478792,0.026399974,0.86605966,0.28560862,0.12661275,0.5102898,0.70040524,0.017386487,0.25151494,0.07170081
0,0.008476717,0.02638496,0.8660285,0.2854168,0.12654291,0.510311,0.69968885,0.017368566,0.25196478,0.07169458
0,0.008474634,0.02637013,0.86599886,0.28523058,0.12647513,0.51033163,0.698992,0.017351083,0.2524024,0.07168864
0,0.008472181,0.02635498,0.86597264,0.28504702,0.1264091,0.51035213,0.6983155,0.017333606,0.25281888,0.071683355
0,0.008469493,0.026340887,0.86594737,0.28486603,0.12634535,0.51037276,0.69766027,0.017316546,0.25320622,0.071678974
0,0.008466685,0.026327308,0.86592174,0.28469172,0.1262845,0.51039374,0.69702786,0.017300203,0.2535707,0.07167508
0,0.008463917,0.026314046,0.865896,0.28452453,0.12622651,0.51041484,0.69641834,0.0172845,0.25391597,0.07167174
0,0.008461192,0.026301082,0.86587024,0.28436446,0.1261712,0.51043564,0.69583166,0.017269451,0.25424418,0.07166869
0,0.008458303,0.026287857,0.86584514,0.28421313,0.12611857,0.5104551,0.69526875,0.017255368,0.25455636,0.07166533
0,0.008455562,0.026274959,0.86582077,0.28406852,0.12606832,0.51047385,0.6947286,0.017241886,0.25485376,0.0716622
0,0.008452955,0.026262581,0.86579716,0.28393012,0.12602034,0.51049215,0.6942104,0.017228963,0.25513774,0.0716593
0,0.008450453,0.026250664,0.86577433,0.28379753,0.12597448,0.51050985,0.6937129,0.017216586,0.25540948,0.07165657
0,0.008448069,0.026239198,0.86575234,0.28367043,0.12593055,0.51052696,0.69323504,0.017204696,0.25566974,0.071654044
0,0.008445791,0.026228223,0.8657312,0.28354847,0.12588844,0.51054347,0.69277585,0.017193297,0.2559194,0.071651645
0,0.008443689,0.026218088,0.8657087,0.28342426,0.12584957,0.51055825,0.69233745,0.017182857,0.256155,0.07165004
0,0.0084416885,0.026209684,0.86568236,0.28330204,0.1258126,0.5105691,0.69192016,0.017174318,0.25636777,0.07164942
0,0.008439738,0.02620194,0.8656539,0.28318548,0.12577796,0.5105797,0.6915241,0.017166555,0.2565612,0.07164918
0,0.008437822,0.026194492,0.86562496,0.28307527,0.12574567,0.5105904,0.6911488,0.017159276,0.25673798,0.07164935
0,0.008435978,0.02618737,0.86559623,0.2829713,0.12571555,0.51060116,0.69079375,0.017152388,0.25690043,0.071649835
0,0.00843421,0.026180532,0.8655682,0.2828734,0.12568745,0.5106119,0.6904585,0.017145855,0.25705045,0.071650565
0,0.008432525,0.026174046,0.86554116,0.28278118,0.1256612,0.5106223,0.690142,0.017139697,0.25718942,0.07165146
0,0.008430927,0.026167903,0.8655153,0.28269443,0.12563662,0.5106325,0.6898436,0.017133892,0.2573188,0.07165241
0,0.008429424,0.0261621,0.8654905,0.2826128,0.12561361,0.51064223,0.6895622,0.017128404,0.25743937,0.07165341
0,0.008428002,0.026156576,0.8654671,0.28253597,0.12559205,0.5106515,0.6892971,0.017123241,0.25755215,0.071654454
0,0.008426648,0.026151352,0.86544454,0.28246403,0.12557214,0.51066077,0.68904775,0.017118298,0.25765735,0.07165547
0,0.008425369,0.026146408,0.86542237,0.28239727,0.12555428,0.51067007,0.6888144,0.017113421,0.25775486,0.07165648
0,0.008424166,0.026141737,0.8654011,0.2823348,0.12553786,0.5106791,0.68859565,0.017108811,0.25784507,0.07165757
0,0.008423042,0.026137332,0.86538106,0.28227648,0.12552257,0.51068777,0.6883909,0.017104493,0.2579287,0.07165866
0,0.008422094,0.026133329,0.86536217,0.28222397,0.12550871,0.5106953,0.6882014,0.017100763,0.25800675,0.07166001
0,0.008421345,0.026129566,0.8653445,0.28217623,0.12549612,0.5107022,0.68802667,0.017097417,0.2580794,0.07166142
0,0.008420695,0.026126102,0.8653283,0.28213227,0.12548456,0.5107084,0.6878654,0.017094336,0.258147,0.07166279
0,0.008420119,0.02612289,0.86531335,0.28209162,0.1254739,0.5107142,0.6877163,0.017091487,0.25820974,0.071664035
0,0.0084195845,0.026119942,0.8652996,0.2820541,0.12546399,0.5107195,0.68757844,0.017088851,0.25826794,0.0716652
0,0.008419087,0.026117245,0.86528695,0.2820194,0.12545484,0.51072425,0.68745106,0.017086416,0.25832182,0.071666256
0,0.008418636,0.026114712,0.8652752,0.2819873,0.12544638,0.5107288,0.68733305,0.017084172,0.2583719,0.071667224
0,0.008418214,0.026112406,0.8652645,0.2819576,0.12543854,0.51073295,0.68722403,0.017082095,0.25841814,0.071668126
0,0.008417833,0.026110264,0.8652544,0.28193012,0.12543128,0.5107367,0.6871231,0.017080171,0.2584611,0.07166897
0,0.008417482,0.026108269,0.86524516,0.2819047,0.12542456,0.5107403,0.68702966,0.01707839,0.25850084,0.07166973
0,0.008417149,0.026106432,0.86523664,0.28188112,0.12541835,0.5107436,0.68694305,0.017076746,0.25853774,0.07167041
0,0.008416843,0.02610472,0.8652287,0.2818593,0.12541258,0.5107466,0.68686295,0.017075207,0.25857186,0.07167108
0,0.008416566,0.02610315,0.8652213,0.2818391,0.12540723,0.51074946,0.68678856,0.017073795,0.2586035,0.07167169
0,0.008416301,0.026101643,0.8652146,0.28182042,0.1254023,0.510752,0.6867198,0.017072486,0.25863287,0.07167222
0,0.00841606,0.026100295,0.8652083,0.28180307,0.1253977,0.5107544,0.68665594,0.017071268,0.25866002,0.071672745
0,0.008415832,0.026099013,0.8652025,0.28178698,0.12539347,0.5107566,0.6865968,0.017070152,0.25868523,0.07167322
0,0.008415628,0.026097907,0.86519706,0.2817721,0.12538952,0.51075864,0.6865421,0.017069105,0.25870857,0.07167367
0,0.008415438,0.026096841,0.86519206,0.28175834,0.1253859,0.5107606,0.6864914,0.017068138,0.25873014,0.071674086
0,0.008415265,0.026095847,0.86518747,0.28174555,0.1253825,0.51076245,0.6864443,0.01706725,0.2587502,0.071674466
0,0.008415099,0.026094917,0.8651832,0.2817337,0.12537935,0.510764,0.68640065,0.017066412,0.25876877,0.071674824
0,0.00841495,0.026094034,0.8651792,0.28172272,0.12537648,0.51076555,0.6863603,0.017065648,0.25878602,0.07167514
0,0.008414809,0.02609327,0.8651755,0.28171256,0.1253738,0.510767,0.6863229,0.017064923,0.258802,0.07167545
0,0.0084146755,0.026092516,0.865172,0.2817031,0.12537129,0.51076823,0.6862881,0.017064268,0.2588168,0.07167574
0,0.008414555,0.02609183,0.86516887,0.28169438,0.12536898,0.51076955,0.6862558,0.017063659,0.25883052,0.07167599
0,0.008414438,0.026091173,0.86516595,0.2816863,0.12536684,0.5107706,0.6862259,0.017063083,0.25884327,0.071676224
0,0.0084143365,0.0260906,0.8651632,0.28167877,0.12536484,0.51077175,0.6861982,0.017062562,0.25885504,0.07167645
0,0.008414246,0.026090045,0.86516064,0.28167173,0.12536299,0.5107726,0.6861725,0.017062066,0.25886595,0.071676694
0,0.008414153,0.026089543,0.8651583,0.28166527,0.1253613,0.51077354,0.68614864,0.01706162,0.2588761,0.071676865
0,0.008414072,0.026089065,0.86515605,0.2816593,0.1253597,0.51077443,0.6861266,0.017061198,0.2588855,0.071677044
0,0.008413989,0.026088612,0.8651541,0.28165373,0.12535822,0.5107752,0.6861061,0.017060803,0.2588942,0.07167722
0,0.008413914,0.0260882,0.86515224,0.28164858,0.12535688,0.5107758,0.68608713,0.017060438,0.25890225,0.07167738
0,0.008413851,0.026087837,0.8651505,0.2816438,0.1253556,0.5107766,0.6860696,0.017060114,0.2589098,0.07167751
0,0.0084137935,0.026087478,0.8651489,0.28163937,0.12535444,0.5107772,0.68605316,0.017059807,0.25891677,0.07167762
0,0.008413732,0.026087167,0.8651474,0.28163528,0.12535335,0.51077765,0.6860381,0.017059522,0.25892314,0.07167775
0,0.008413686,0.026086887,0.86514604,0.28163144,0.12535234,0.51077825,0.68602395,0.017059242,0.25892916,0.07167787
0,0.008413631,0.026086606,0.8651447,0.28162792,0.1253514,0.5107787,0.68601096,0.017058996,0.25893468,0.071678
0,0.008413596,0.026086358,0.86514354,0.28162464,0.12535053,0.51077926,0.6859988,0.017058767,0.25893986,0.07167807
0,0.008413551,0.026086131,0.8651424,0.2816216,0.12534975,0.5107796,0.6859876,0.017058566,0.2589446,0.071678184
0,0.008413506,0.026085857,0.86514145,0.28161874,0.12534901,0.51078004,0.6859773,0.017058363,0.2589491,0.07167825
0,0.008413481,0.026085706,0.8651405,0.28161636,0.12534834,0.51078045,0.68596816,0.017058171,0.25895318,0.071678326
0,0.008413457,0.02608553,0.86513966,0.2816143,0.12534776,0.5107808,0.6859602,0.017058007,0.25895694,0.0716784
0,0.00841344,0.026085395,0.865139,0.28161246,0.12534724,0.5107811,0.68595314,0.017057862,0.25896037,0.07167846
0,0.00841342,0.026085256,0.8651384,0.28161085,0.12534676,0.51078135,0.6859469,0.017057735,0.2589634,0.071678504
0,0.008413405,0.026085146,0.86513793,0.28160942,0.12534635,0.51078165,0.68594134,0.017057609,0.25896618,0.071678564
0,0.008413399,0.026085041,0.8651375,0.28160816,0.125346,0.5107818,0.68593657,0.017057508,0.25896868,0.07167859
0,0.00841339,0.026084932,0.8651371,0.281607,0.12534568,0.510782,0.6859323,0.017057426,0.25897095,0.07167861
0,0.00841338,0.02608487,0.86513674,0.28160602,0.12534538,0.5107821,0.6859284,0.017057348,0.25897294,0.07167864
0,0.0084133735,0.026084859,0.8651365,0.28160512,0.12534511,0.5107823,0.68592495,0.017057275,0.25897473,0.07167866
0,0.008413366,0.026084779,0.8651362,0.2816043,0.12534487,0.51078236,0.68592197,0.01705722,0.25897634,0.07167868
0,0.008413358,0.026084729,0.86513597,0.28160357,0.12534466,0.5107825,0.6859192,0.017057152,0.25897774,0.07167869
0,0.008413352,0.026084676,0.8651358,0.28160292,0.12534449,0.5107826,0.6859169,0.0170571,0.25897896,0.0716787
0,0.008413345,0.026084624,0.86513555,0.28160238,0.1253443,0.5107826,0.6859147,0.017057065,0.2589801,0.0716787
0,0.008413347,0.026084587,0.86513543,0.28160185,0.12534416,0.5107827,0.6859128,0.01705702,0.2589811,0.07167871
0,0.008413343,0.026084559,0.86513525,0.28160146,0.12534402,0.5107828,0.6859112,0.017056983,0.25898203,0.07167873
0,0.008413334,0.026084531,0.86513513,0.28160104,0.12534392,0.51078284,0.6859096,0.017056953,0.25898284,0.07167875
0,0.008413339,0.026084524,0.865135,0.28160074,0.12534383,0.51078284,0.6859083,0.01705693,0.25898352,0.07167873
0,0.008413329,0.026084485,0.86513495,0.28160042,0.12534374,0.51078296,0.6859071,0.017056895,0.2589842,0.07167874
0,0.0084133325,0.02608446,0.86513484,0.28160015,0.12534364,0.51078296,0.68590605,0.017056879,0.25898477,0.07167876
0,0.008413335,0.026084453,0.86513484,0.28159988,0.12534356,0.51078296,0.68590516,0.01705686,0.25898528,0.07167876
0,0.008413332,0.026084464,0.8651347,0.28159964,0.1253435,0.510783,0.68590426,0.017056843,0.2589858,0.07167877
0,0.00841333,0.026084417,0.8651347,0.28159946,0.12534343,0.510783,0.6859036,0.01705683,0.25898618,0.071678765
0,0.008413328,0.026084412,0.8651346,0.28159925,0.1253434,0.5107831,0.68590295,0.017056815,0.2589865,0.071678765
0,0.008413324,0.026084373,0.86513454,0.28159913,0.12534335,0.5107831,0.68590236,0.0170568,0.25898683,0.07167876
0,0.008413317,0.02608437,0.8651345,0.28159896,0.12534331,0.5107831,0.6859018,0.017056799,0.25898713,0.07167875
0,0.008413316,0.026084362,0.8651344,0.28159887,0.12534325,0.51078314,0.6859014,0.017056786,0.2589873,0.071678765
0,0.008413325,0.026084354,0.8651344,0.28159872,0.12534323,0.5107831,0.685901,0.017056774,0.25898755,0.07167877
0,0.008413315,0.026084358,0.8651344,0.28159866,0.1253432,0.51078314,0.68590057,0.01705677,0.25898778,0.07167878
0,0.0084133195,0.026084347,0.86513436,0.28159857,0.12534319,0.5107832,0.6859003,0.017056765,0.25898796,0.07167876
0,0.008413322,0.026084319,0.86513436,0.2815985,0.12534316,0.5107832,0.6859,0.017056743,0.2589881,0.07167877
0,0.0084133195,0.026084315,0.86513436,0.28159842,0.12534314,0.5107832,0.6858997,0.017056748,0.25898826,0.07167879
0,0.0084133195,0.026084322,0.8651343,0.28159836,0.12534311,0.5107832,0.68589944,0.017056754,0.25898838,0.07167878
0,0.008413322,0.026084315,0.8651343,0.28159833,0.1253431,0.5107832,0.6858992,0.017056745,0.2589885,0.07167879
0,0.008413319,0.026084319,0.8651343,0.28159827,0.12534308,0.5107832,0.68589896,0.017056739,0.25898862,0.07167878
0,0.008413314,0.026084317,0.8651343,0.2815982,0.12534305,0.5107832,0.6858988,0.017056739,0.2589887,0.07167879
0,0.008413318,0.026084324,0.8651343,0.28159815,0.12534304,0.5107832,0.6858986,0.017056726,0.25898874,0.07167878
0,0.008413321,0.026084319,0.8651343,0.28159812,0.12534304,0.5107832,0.68589854,0.017056726,0.25898886,0.071678795
0,0.0084133195,0.026084315,0.86513424,0.2815981,0.12534302,0.5107832,0.6858984,0.01705673,0.25898895,0.0716788
0,0.008413312,0.026084306,0.8651343,0.28159803,0.12534302,0.5107832,0.68589836,0.017056724,0.25898898,0.07167879
0,0.008413313,0.026084315,0.86513424,0.28159803,0.12534302,0.5107832,0.6858983,0.01705672,0.25898904,0.07167879
0,0.008413316,0.026084308,0.86513424,0.281598,0.12534301,0.51078326,0.6858982,0.017056724,0.25898907,0.07167879
0,0.008413311,0.0260843,0.86513424,0.281598,0.125343,0.51078326,0.68589807,0.017056718,0.2589891,0.07167879
0,0.008413314,0.026084295,0.86513424,0.28159797,0.12534301,0.51078326,0.685898,0.017056715,0.25898916,0.07167877
0,0.008413314,0.026084302,0.86513424,0.28159797,0.12534298,0.51078326,0.68589795,0.017056713,0.25898924,0.07167879
0,0.008413315,0.026084315,0.86513424,0.28159794,0.125343,0.5107832,0.6858979,0.017056717,0.2589893,0.07167878
0,0.008413319,0.026084304,0.8651342,0.2815979,0.12534298,0.5107832,0.6858978,0.017056718,0.2589893,0.07167879
0,0.008413317,0.026084311,0.8651341,0.2815979,0.125343,0.5107832,0.6858978,0.017056711,0.2589893,0.071678795
0,0.008413315,0.026084308,0.8651341,0.2815979,0.12534298,0.5107832,0.6858977,0.017056705,0.25898927,0.071678795
0,0.008413313,0.0260843,0.8651341,0.28159788,0.12534298,0.5107832,0.68589765,0.017056711,0.2589893,0.0716788
0,0.008413314,0.026084293,0.8651341,0.28159785,0.125343,0.5107832,0.68589765,0.017056707,0.25898927,0.0716788
0,0.008413311,0.026084295,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056713,0.25898927,0.0716788
0,0.008413313,0.0260843,0.8651341,0.28159782,0.12534297,0.5107832,0.68589765,0.017056711,0.25898927,0.0716788
0,0.008413308,0.026084296,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056702,0.25898927,0.0716788
0,0.00841331,0.026084304,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056704,0.25898924,0.0716788
0,0.008413313,0.026084296,0.8651341,0.28159788,0.12534298,0.5107832,0.68589765,0.017056711,0.25898927,0.071678795
0,0.008413316,0.026084293,0.8651341,0.28159788,0.12534298,0.5107832,0.68589765,0.017056711,0.25898927,0.071678795
0,0.008413314,0.02608429,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056713,0.25898927,0.071678795
0,0.008413315,0.026084289,0.8651341,0.28159785,0.12534298,0.51078326,0.68589765,0.017056711,0.25898927,0.071678795
0,0.008413312,0.026084296,0.8651341,0.28159785,0.12534297,0.51078326,0.68589765,0.017056715,0.25898933,0.071678795
0,0.008413311,0.0260843,0.8651341,0.28159785,0.12534297,0.5107832,0.68589765,0.017056707,0.25898933,0.0716788
0,0.00841331,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.68589765,0.017056704,0.2589893,0.0716788
0,0.00841331,0.0260843,0.8651341,0.28159785,0.12534298,0.5107832,0.6858976,0.017056702,0.25898927,0.0716788
0,0.008413316,0.026084296,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056715,0.25898927,0.071678795
0,0.00841331,0.026084296,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056705,0.25898927,0.0716788
0,0.008413309,0.0260843,0.8651341,0.28159785,0.12534298,0.5107832,0.68589765,0.017056707,0.25898924,0.0716788
0,0.008413315,0.026084296,0.8651341,0.28159788,0.12534297,0.5107832,0.68589765,0.017056711,0.25898927,0.071678795
0,0.008413317,0.0260843,0.8651341,0.28159788,0.12534298,0.51078326,0.68589765,0.017056713,0.25898927,0.071678795
0,0.008413313,0.026084296,0.8651341,0.28159785,0.12534297,0.51078326,0.68589765,0.017056717,0.2589893,0.0716788
0,0.00841331,0.0260843,0.8651341,0.28159788,0.12534297,0.5107832,0.68589765,0.017056707,0.2589893,0.0716788
0,0.008413313,0.026084302,0.8651341,0.28159785,0.12534298,0.5107832,0.6858976,0.017056704,0.25898933,0.0716788
0,0.008413315,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.6858976,0.017056704,0.2589893,0.07167881
0,0.008413313,0.026084295,0.8651341,0.28159788,0.12534297,0.5107832,0.6858976,0.017056704,0.2589893,0.0716788
0,0.008413312,0.026084296,0.8651341,0.28159785,0.12534297,0.5107832,0.68589747,0.017056707,0.2589893,0.0716788
0,0.00841331,0.026084296,0.8651341,0.28159785,0.12534298,0.5107832,0.68589747,0.017056698,0.25898933,0.071678795
0,0.008413316,0.02608429,0.8651341,0.28159785,0.12534295,0.5107832,0.68589747,0.017056704,0.2589893,0.0716788
0,0.0084133195,0.026084296,0.8651341,0.28159788,0.12534298,0.51078326,0.68589747,0.017056698,0.25898933,0.0716788
