,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.61068624,0.4165066,0.145888,0.18006212,0.3452079,0.023052497,0.4047622,0.24881175,0.41417044,0.45600805
0,0.6018154,0.41616705,0.14895028,0.17843333,0.34535497,0.02290405,0.3991609,0.24600017,0.40145448,0.45526773
0,0.5928304,0.41599846,0.15191239,0.17714635,0.34562248,0.022711236,0.39356735,0.2433855,0.38966453,0.45509335
0,0.584164,0.41593555,0.15487184,0.17583261,0.34586698,0.022513876,0.38808906,0.2409791,0.37860456,0.45530397
0,0.5756783,0.41600335,0.15794742,0.17453913,0.34598383,0.022288542,0.3825437,0.23855753,0.3686096,0.45589924
0,0.5671621,0.41598028,0.16108856,0.17298304,0.34602636,0.022051828,0.3769146,0.23625432,0.35901958,0.45651454
0,0.5585347,0.41595396,0.16434379,0.17104824,0.34602386,0.021817697,0.37128168,0.2341101,0.34982586,0.45709082
0,0.5499066,0.41605175,0.16767931,0.1689862,0.34603634,0.02162299,0.3656921,0.23177797,0.34074265,0.45763344
0,0.5410417,0.4162835,0.17105645,0.16695136,0.3461116,0.021451496,0.3600484,0.22937192,0.3312735,0.45843655
0,0.53192616,0.41660923,0.17471035,0.16506952,0.3461991,0.021292876,0.35453844,0.22691306,0.3217996,0.45942032
0,0.52254087,0.41692698,0.178627,0.16327155,0.34620577,0.02116518,0.3493175,0.22441627,0.31215137,0.4602487
0,0.5126942,0.41732156,0.18286757,0.16148764,0.34615952,0.021054765,0.34383097,0.22185342,0.3018533,0.46122706
0,0.5021257,0.4178266,0.1876437,0.1593602,0.346162,0.020926917,0.3380764,0.21889764,0.2907371,0.46212295
0,0.4907692,0.41835502,0.1931814,0.15673801,0.3461171,0.020791583,0.33188242,0.21555094,0.27858573,0.4629994
0,0.47923443,0.41902456,0.20012604,0.1545911,0.34591308,0.020682577,0.32490987,0.21243373,0.26596585,0.464046
0,0.46754757,0.4198533,0.20862928,0.15298323,0.34565896,0.020577326,0.31699264,0.20972456,0.25256717,0.46586785
0,0.4564241,0.42098814,0.21889585,0.15219162,0.34471503,0.020451516,0.30786252,0.20826851,0.24078238,0.4671305
0,0.44593582,0.4224707,0.22901756,0.15149046,0.34340644,0.020298118,0.29869884,0.20735306,0.23107743,0.46776474
0,0.43638796,0.42389086,0.2400221,0.1508368,0.34195393,0.02016252,0.28982323,0.20698546,0.223414,0.4679464
0,0.42865148,0.42503858,0.25178713,0.15027598,0.34046653,0.02005193,0.281792,0.20745689,0.2184087,0.46786
0,0.42250258,0.42614198,0.26377302,0.14993536,0.33917168,0.019924937,0.2747748,0.20861848,0.2157428,0.46737435
0,0.4176959,0.42727855,0.27587283,0.14996803,0.33828238,0.019797262,0.26850244,0.21019316,0.2146661,0.46628764
0,0.41365108,0.42856488,0.28778172,0.15035842,0.33759546,0.019664094,0.26251864,0.21206588,0.21475184,0.46474978
0,0.40984243,0.42994803,0.2990466,0.15106496,0.33687785,0.019538546,0.25663567,0.21408628,0.21592113,0.46299565
0,0.40632287,0.43116754,0.30884722,0.15188964,0.33613488,0.019396162,0.25103307,0.21617413,0.21790019,0.46125185
0,0.40309602,0.43232015,0.3178686,0.15298182,0.33539927,0.019235227,0.24604847,0.21811384,0.22040784,0.45931694
0,0.4000584,0.43339956,0.3264136,0.15419704,0.33470446,0.019093176,0.24153766,0.2198874,0.22330496,0.45728874
0,0.39724916,0.43439293,0.3348539,0.15551683,0.33399838,0.01895284,0.23711173,0.22152883,0.22656879,0.45540845
0,0.39467564,0.4352398,0.34330627,0.15703084,0.33316875,0.018800905,0.2326027,0.2230421,0.23010486,0.45354414
0,0.39209378,0.43597272,0.3518029,0.15845606,0.33233333,0.01867241,0.22791085,0.2240255,0.23403817,0.45162675
0,0.38963634,0.43647417,0.3601288,0.15983963,0.33159158,0.018569771,0.22310346,0.22451982,0.23826593,0.44981527
0,0.38724563,0.43671778,0.36824465,0.16128546,0.33077863,0.01849624,0.21824203,0.22444546,0.24263626,0.44808623
0,0.3849499,0.43667087,0.37622124,0.16302183,0.32977194,0.018471047,0.21302651,0.22361588,0.2471653,0.44630617
0,0.38268363,0.4363186,0.38428518,0.16510358,0.32856393,0.018466499,0.20756826,0.22216688,0.25191218,0.4444363
0,0.38042036,0.43575576,0.39269036,0.16732426,0.32722273,0.018466493,0.20135354,0.22038954,0.2568497,0.4426475
0,0.37794495,0.43504986,0.40173793,0.16975999,0.3257358,0.018468875,0.19462629,0.21836448,0.26213712,0.4408005
0,0.37527886,0.43424132,0.4116131,0.1724059,0.3240775,0.018476784,0.1874319,0.21610174,0.26800185,0.4387652
0,0.37267116,0.43330857,0.42199293,0.17496726,0.32224685,0.018425616,0.17969792,0.21343397,0.27423292,0.43669355
0,0.37021765,0.43211228,0.43351448,0.17773588,0.3200822,0.018384358,0.17137845,0.20995857,0.28088817,0.43420705
0,0.3671417,0.43063787,0.4465076,0.18069328,0.3171601,0.018354125,0.16225213,0.20595075,0.28827897,0.43112496
0,0.3626234,0.42888877,0.46322572,0.18429329,0.31270468,0.018331503,0.14879507,0.20111428,0.29540354,0.42691144
0,0.35651466,0.42702004,0.4861716,0.18943036,0.30689272,0.018238066,0.13166544,0.19533485,0.30177787,0.42174557
0,0.34851015,0.42471722,0.51573455,0.19642448,0.29974788,0.018076256,0.111517295,0.18853739,0.3084097,0.41570964
0,0.33970243,0.4218364,0.5507371,0.20448294,0.29212928,0.017803904,0.088883415,0.1808247,0.3154704,0.4094803
0,0.32930857,0.41946694,0.59169775,0.21542063,0.28480488,0.017244274,0.06382192,0.17355978,0.3194146,0.4036361
0,0.31940177,0.41756955,0.6321997,0.2259878,0.2797392,0.016473234,0.042035863,0.1697474,0.3202846,0.40146363
0,0.3125552,0.41635808,0.6619022,0.23424011,0.27649173,0.01581176,0.02912562,0.16731775,0.32193357,0.40063715
0,0.3078151,0.41544813,0.67985016,0.23859891,0.27511933,0.015421102,0.023195185,0.16638316,0.323826,0.4003383
0,0.3058646,0.41488162,0.6891985,0.24043736,0.27453992,0.015196284,0.020603493,0.16622368,0.32519105,0.40022922
0,0.30509785,0.41473904,0.69383216,0.24119414,0.27435067,0.015073343,0.019520946,0.16638382,0.32588303,0.40016562
0,0.3048007,0.41470847,0.69605535,0.24156666,0.2742927,0.015015131,0.019041292,0.16659074,0.32627916,0.4001081
0,0.30466595,0.41472957,0.69711685,0.24173394,0.27427554,0.014984474,0.018824572,0.16675095,0.32648662,0.40005994
0,0.30460176,0.41475803,0.6976243,0.24180654,0.27427104,0.014967935,0.01872463,0.16685791,0.32659417,0.40002635
0,0.30457127,0.4147817,0.69786745,0.24183762,0.27427074,0.014958974,0.0186782,0.16692539,0.32664803,0.40000492
0,0.30455714,0.41479868,0.697984,0.24185088,0.27427167,0.014954096,0.018656686,0.1669667,0.32667318,0.39999184
0,0.304551,0.41481012,0.69804,0.24185665,0.2742727,0.014951421,0.01864683,0.16699164,0.32668346,0.39998412
0,0.3045486,0.41481757,0.69806707,0.24185932,0.27427363,0.01494993,0.018642394,0.16700666,0.32668644,0.39997962
0,0.30454794,0.41482243,0.6980801,0.2418606,0.27427435,0.0149490945,0.018640485,0.16701572,0.32668608,0.39997706
0,0.30454803,0.41482556,0.69808644,0.24186134,0.2742749,0.014948613,0.018639725,0.16702127,0.32668436,0.39997557
0,0.3045484,0.41482767,0.6980895,0.24186182,0.27427527,0.014948327,0.018639483,0.16702475,0.3266822,0.39997476
0,0.30454886,0.41482905,0.69809103,0.2418622,0.27427554,0.014948154,0.018639458,0.16702698,0.32668012,0.39997426
0,0.30454925,0.41483003,0.6980918,0.24186248,0.27427572,0.014948044,0.01863952,0.16702846,0.32667834,0.399974
0,0.3045496,0.41483068,0.6980922,0.24186271,0.27427587,0.0149479695,0.018639598,0.16702946,0.32667685,0.39997384
0,0.30454993,0.41483116,0.69809234,0.2418629,0.274276,0.0149479285,0.01863968,0.16703014,0.32667562,0.39997372
0,0.30455014,0.41483152,0.69809246,0.24186303,0.27427608,0.014947891,0.018639755,0.16703063,0.32667464,0.39997363
0,0.30455035,0.4148318,0.6980926,0.24186316,0.27427614,0.014947865,0.01863981,0.167031,0.3266739,0.39997363
0,0.3045505,0.41483197,0.69809246,0.24186325,0.2742762,0.0149478465,0.018639853,0.16703126,0.32667327,0.3999736
0,0.30455065,0.41483214,0.6980926,0.24186331,0.27427623,0.0149478335,0.01863989,0.16703147,0.32667285,0.39997357
0,0.3045507,0.4148323,0.6980926,0.24186336,0.2742763,0.014947823,0.01863992,0.16703162,0.32667246,0.39997357
0,0.3045508,0.41483235,0.6980926,0.2418634,0.2742763,0.014947818,0.018639937,0.16703175,0.3266722,0.39997357
0,0.30455083,0.41483244,0.69809264,0.24186344,0.27427632,0.014947812,0.018639967,0.16703181,0.32667193,0.39997357
0,0.3045509,0.41483253,0.69809264,0.24186347,0.27427632,0.014947804,0.018639974,0.1670319,0.32667178,0.39997357
0,0.3045509,0.41483253,0.69809264,0.24186347,0.27427632,0.014947802,0.018639982,0.16703194,0.32667166,0.39997357
0,0.30455092,0.41483253,0.69809264,0.2418635,0.27427632,0.0149478,0.01863999,0.16703199,0.32667157,0.39997357
0,0.30455095,0.41483253,0.69809264,0.2418635,0.27427635,0.014947796,0.018639997,0.16703203,0.32667148,0.39997354
0,0.30455095,0.41483253,0.69809264,0.24186353,0.27427635,0.014947796,0.01864,0.16703206,0.32667142,0.39997354
0,0.30455095,0.41483256,0.6980927,0.24186353,0.27427632,0.014947796,0.018640004,0.16703208,0.32667136,0.39997354
0,0.30455098,0.41483256,0.6980927,0.24186355,0.27427635,0.014947794,0.018640004,0.16703208,0.32667133,0.39997354
0,0.30455098,0.41483256,0.69809264,0.24186355,0.27427635,0.014947794,0.018640006,0.1670321,0.32667133,0.39997354
0,0.30455098,0.4148326,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640008,0.1670321,0.3266713,0.39997354
0,0.304551,0.4148326,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640013,0.16703211,0.32667127,0.39997354
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947794,0.018640019,0.16703211,0.32667124,0.39997354
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947794,0.018640019,0.16703212,0.32667124,0.39997354
0,0.304551,0.4148326,0.69809264,0.24186356,0.27427635,0.014947794,0.018640017,0.16703212,0.32667127,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947789,0.018640015,0.16703211,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947791,0.018640017,0.16703211,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703211,0.32667124,0.3999735
0,0.30455104,0.41483262,0.69809264,0.24186355,0.27427635,0.014947794,0.01864002,0.16703211,0.32667124,0.3999735
0,0.304551,0.4148326,0.69809264,0.24186355,0.27427635,0.014947796,0.018640023,0.16703211,0.32667124,0.39997354
0,0.30455104,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.39997354
0,0.304551,0.41483265,0.69809264,0.24186355,0.27427635,0.014947794,0.018640015,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640017,0.1670321,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703211,0.32667124,0.39997354
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947796,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947791,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.014947794,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
0,0.304551,0.41483262,0.69809264,0.24186355,0.27427635,0.0149477925,0.018640019,0.16703212,0.32667124,0.3999735
