,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.26243627,0.37179783,0.43192768,0.16283444,0.090513505,0.10779102,0.16388124,0.011712796,0.19426204,0.45598692
0,0.26243567,0.3717988,0.43193147,0.16283356,0.090512924,0.10778978,0.16387661,0.011712581,0.19427031,0.45598733
0,0.2624352,0.37179968,0.43193465,0.16283283,0.09051244,0.10778871,0.16387272,0.011712404,0.19427733,0.4559877
0,0.26243475,0.37180036,0.4319374,0.16283223,0.090512045,0.10778779,0.1638694,0.011712253,0.19428329,0.455988
0,0.2624344,0.37180096,0.43193972,0.1628317,0.09051169,0.10778703,0.1638666,0.011712126,0.19428831,0.45598826
0,0.26243412,0.3718015,0.4319417,0.16283125,0.0905114,0.1077864,0.16386424,0.011712018,0.19429259,0.45598847
0,0.26243386,0.3718019,0.43194336,0.16283089,0.09051116,0.10778584,0.16386221,0.011711916,0.19429624,0.45598865
0,0.26243365,0.3718023,0.43194473,0.16283056,0.09051095,0.107785374,0.1638605,0.011711837,0.19429934,0.4559888
0,0.26243347,0.3718026,0.43194592,0.16283028,0.09051076,0.10778498,0.16385904,0.011711778,0.19430195,0.45598894
0,0.26243332,0.3718029,0.43194693,0.16283005,0.09051062,0.10778466,0.16385782,0.0117117185,0.19430414,0.45598903
0,0.26243317,0.3718031,0.43194783,0.16282988,0.09051049,0.10778437,0.16385674,0.011711666,0.19430608,0.45598912
0,0.26243305,0.37180328,0.43194854,0.16282973,0.090510376,0.10778413,0.16385585,0.011711631,0.19430767,0.45598918
0,0.26243296,0.37180343,0.43194914,0.16282958,0.09051028,0.10778391,0.16385512,0.011711592,0.19430906,0.4559893
0,0.2624329,0.37180355,0.43194968,0.16282944,0.0905102,0.107783735,0.16385448,0.0117115695,0.1943102,0.45598936
0,0.26243284,0.3718037,0.43195015,0.16282937,0.090510145,0.107783586,0.16385394,0.011711547,0.19431119,0.4559894
0,0.26243278,0.37180382,0.4319505,0.16282925,0.09051008,0.10778347,0.16385348,0.011711525,0.194312,0.45598942
0,0.26243275,0.3718039,0.43195084,0.16282919,0.090510026,0.107783355,0.16385308,0.011711504,0.19431272,0.45598945
0,0.26243266,0.371804,0.43195117,0.16282913,0.09050998,0.10778327,0.16385272,0.011711482,0.19431333,0.45598948
0,0.26243263,0.37180406,0.4319513,0.16282909,0.09050995,0.10778318,0.16385244,0.011711473,0.19431384,0.4559895
0,0.2624326,0.3718041,0.43195152,0.16282903,0.09050993,0.10778314,0.1638522,0.011711468,0.19431429,0.4559895
0,0.26243258,0.37180406,0.4319517,0.16282898,0.09050988,0.107783094,0.163852,0.011711451,0.19431463,0.45598957
0,0.26243258,0.37180412,0.43195185,0.16282895,0.09050988,0.10778302,0.16385184,0.011711444,0.19431491,0.4559896
0,0.26243258,0.37180418,0.43195194,0.16282892,0.090509854,0.10778298,0.1638517,0.011711438,0.19431518,0.45598963
0,0.26243255,0.3718042,0.43195206,0.1628289,0.09050985,0.10778296,0.16385156,0.011711436,0.19431542,0.4559896
0,0.26243255,0.37180418,0.43195218,0.16282888,0.09050983,0.10778293,0.16385147,0.01171143,0.19431558,0.4559896
0,0.26243255,0.37180424,0.4319522,0.16282886,0.090509824,0.1077829,0.16385137,0.0117114205,0.19431575,0.45598963
0,0.2624325,0.37180424,0.4319523,0.16282885,0.09050981,0.10778288,0.16385132,0.011711419,0.19431588,0.45598963
0,0.2624325,0.37180424,0.43195233,0.16282883,0.0905098,0.10778287,0.16385126,0.011711419,0.19431598,0.45598963
0,0.2624325,0.37180427,0.4319524,0.16282882,0.09050979,0.107782856,0.16385122,0.01171142,0.19431606,0.45598966
0,0.2624325,0.37180427,0.43195242,0.16282882,0.09050979,0.10778285,0.16385114,0.011711414,0.19431618,0.4559896
0,0.2624325,0.37180427,0.43195245,0.16282882,0.09050977,0.107782826,0.16385111,0.011711407,0.19431625,0.45598966
0,0.2624325,0.37180427,0.43195248,0.16282882,0.09050978,0.107782826,0.1638511,0.011711404,0.19431633,0.45598966
0,0.26243246,0.37180433,0.43195254,0.1628288,0.09050978,0.107782796,0.16385105,0.011711407,0.19431639,0.45598966
0,0.26243246,0.37180436,0.4319526,0.1628288,0.09050977,0.107782796,0.16385102,0.011711409,0.19431646,0.45598966
0,0.26243246,0.37180433,0.4319526,0.16282879,0.09050977,0.10778279,0.163851,0.011711409,0.19431649,0.45598966
0,0.26243246,0.37180433,0.4319526,0.16282877,0.09050976,0.10778277,0.16385096,0.011711406,0.19431654,0.4559897
0,0.26243246,0.37180436,0.4319526,0.16282877,0.09050976,0.10778277,0.16385093,0.0117114,0.19431657,0.4559897
0,0.26243246,0.37180436,0.4319526,0.1628288,0.09050976,0.10778277,0.16385092,0.011711402,0.1943166,0.4559897
0,0.26243246,0.37180436,0.43195263,0.1628288,0.09050976,0.10778277,0.16385092,0.011711406,0.1943166,0.45598966
0,0.26243246,0.3718044,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711406,0.1943166,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431661,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.107782766,0.1638509,0.0117114,0.19431663,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050974,0.10778276,0.1638509,0.011711404,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.107782766,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431667,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.107782744,0.1638509,0.011711403,0.19431667,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.10778275,0.16385089,0.0117114,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.107782766,0.1638509,0.0117114,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
0,0.26243246,0.3718044,0.43195263,0.16282877,0.09050976,0.10778275,0.1638509,0.011711406,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711402,0.19431666,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050977,0.107782766,0.1638509,0.011711406,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050977,0.10778276,0.1638509,0.011711402,0.19431663,0.4559897
0,0.26243246,0.37180436,0.43195263,0.16282879,0.09050976,0.107782766,0.1638509,0.011711402,0.19431664,0.45598966
0,0.26243246,0.3718044,0.4319526,0.16282877,0.09050976,0.10778276,0.1638509,0.011711403,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778276,0.1638509,0.011711405,0.19431666,0.45598966
0,0.26243246,0.37180436,0.43195263,0.16282877,0.09050976,0.10778277,0.1638509,0.011711404,0.19431666,0.4559897
