,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.25876045,0.47438878,0.7007991,0.26129216,0.12272734,0.38896275,0.183873,0.07957979,0.23618475,0.25585032
0,0.2567052,0.47436935,0.69821477,0.2614282,0.123883165,0.3904216,0.18979505,0.07961779,0.23372251,0.25537872
0,0.25432682,0.47428778,0.6954305,0.26138425,0.12500171,0.3919105,0.19541131,0.079559565,0.2315475,0.25481308
0,0.25158867,0.47411177,0.69239056,0.26113003,0.1261343,0.39349663,0.20050043,0.07947025,0.2295537,0.25412908
0,0.24868248,0.47392035,0.68909633,0.26080337,0.12732174,0.3952436,0.20541993,0.07934877,0.22769174,0.25339055
0,0.24573079,0.47379774,0.68590415,0.26040268,0.12850484,0.3970935,0.2101926,0.07924449,0.22585481,0.25270396
0,0.24291722,0.4737122,0.6830238,0.26002693,0.12968546,0.39894277,0.21467227,0.079159334,0.22406924,0.25210258
0,0.24030071,0.4736199,0.68036115,0.25976345,0.1308613,0.4007966,0.2187761,0.07905934,0.22229984,0.2515918
0,0.23785189,0.47353724,0.6778582,0.25955042,0.13199992,0.40257895,0.22264406,0.078956686,0.22055179,0.2511155
0,0.23550221,0.4734852,0.6754745,0.25938553,0.13308391,0.40427095,0.22631177,0.078856364,0.2188343,0.25066513
0,0.23325366,0.4734521,0.673182,0.25924176,0.13411272,0.4058746,0.229798,0.07876548,0.21714085,0.2502309
0,0.23111951,0.47342175,0.6709821,0.2591187,0.13510579,0.40741143,0.2331548,0.078679174,0.21550414,0.2498176
0,0.22907077,0.47338355,0.6689294,0.2590745,0.13607854,0.40897322,0.23645502,0.078538895,0.21402934,0.2494539
0,0.22708586,0.4733405,0.6669572,0.25902355,0.1370098,0.41049856,0.23971933,0.07838003,0.21270868,0.24910939
0,0.22515759,0.473311,0.66504765,0.2589396,0.13789147,0.411958,0.24295437,0.07821848,0.21157053,0.24877137
0,0.22325753,0.4732892,0.6631632,0.25877237,0.13874492,0.41333988,0.24620543,0.0780662,0.21057768,0.24842419
0,0.22139314,0.47324148,0.6613383,0.2586108,0.13955396,0.41467232,0.24948654,0.07786766,0.20970498,0.24808583
0,0.21956523,0.4731848,0.6595279,0.25843215,0.14033987,0.4159758,0.25282565,0.07768227,0.20889665,0.24774197
0,0.21776703,0.47312546,0.65773046,0.2582322,0.14111266,0.4172541,0.25624067,0.07750269,0.20815064,0.24738726
0,0.21598661,0.4730637,0.6559398,0.25800562,0.1418757,0.41850287,0.25977707,0.07731715,0.207458,0.24702698
0,0.21421298,0.47298974,0.6541577,0.25778395,0.14263475,0.4197362,0.26345515,0.0771258,0.20676328,0.24664876
0,0.21248719,0.47291377,0.6523786,0.2576046,0.14341718,0.42095053,0.26727188,0.07690053,0.20607214,0.24626645
0,0.21079116,0.47286445,0.650582,0.2574138,0.14420725,0.42213464,0.27121216,0.0766819,0.20539379,0.24588495
0,0.2091029,0.47281432,0.6488083,0.25720033,0.14499488,0.42336395,0.27535528,0.07646957,0.20471537,0.24550228
0,0.20739561,0.47277594,0.6470004,0.25695226,0.1458112,0.4246007,0.27966717,0.07625887,0.20403399,0.2450821
0,0.20571789,0.4727319,0.64506346,0.25666946,0.14669415,0.42582107,0.28418592,0.07605205,0.20335802,0.24460807
0,0.20405708,0.47267306,0.64303195,0.2563761,0.14761683,0.42704535,0.28897148,0.075858355,0.20266515,0.24410936
0,0.20236342,0.4726078,0.64090705,0.25608623,0.14853847,0.42827362,0.29387575,0.07568975,0.20198238,0.2435895
0,0.20065121,0.47252816,0.6386903,0.25582576,0.14948024,0.42953295,0.2987978,0.07553922,0.20130812,0.2430667
0,0.19898222,0.47242802,0.6363484,0.25559634,0.15046471,0.43081403,0.30347723,0.075424075,0.20062587,0.2425724
0,0.19736446,0.47235563,0.63391316,0.2554106,0.15145329,0.43209103,0.30800384,0.07532322,0.19983253,0.24209559
0,0.19580899,0.47230014,0.63140035,0.25526673,0.15245248,0.43335554,0.31245503,0.07523757,0.19888219,0.24162826
0,0.19428967,0.47225446,0.6288562,0.25515231,0.15346123,0.43460214,0.3169245,0.07516586,0.19784614,0.24116108
0,0.19281258,0.47223476,0.6262331,0.25511357,0.1544943,0.4358309,0.32142335,0.075099565,0.19678965,0.24067682
0,0.19140278,0.47225064,0.6235627,0.25509048,0.15553726,0.43698093,0.3257867,0.07500878,0.19577163,0.2402156
0,0.19006789,0.47226626,0.6209487,0.2550948,0.15649265,0.4381092,0.33005202,0.07494724,0.19479889,0.23981151
0,0.18879984,0.47229216,0.61843646,0.2551215,0.15741166,0.4392038,0.33423895,0.074891806,0.19388032,0.239421
0,0.18761748,0.47231978,0.6159774,0.25516844,0.15828829,0.44027495,0.33836156,0.07484372,0.19305573,0.23905568
0,0.18649995,0.47236073,0.61355305,0.25519887,0.15906532,0.44133723,0.34238902,0.0747986,0.19233009,0.23871015
0,0.18542199,0.47244146,0.6111735,0.25521374,0.15979189,0.44235164,0.346372,0.07475845,0.19165005,0.23835826
0,0.18438654,0.47253528,0.60889626,0.25528637,0.16048546,0.4433074,0.35015926,0.07470525,0.19101499,0.23801622
0,0.18341382,0.47262773,0.6067231,0.25539142,0.16114508,0.44421396,0.3537493,0.074652776,0.19041249,0.23769148
0,0.18251367,0.47272223,0.6046591,0.2554779,0.16177957,0.44505802,0.3571464,0.07458699,0.1898312,0.23739204
0,0.18166724,0.4728099,0.6027062,0.2555564,0.16237698,0.4458287,0.3603695,0.07452409,0.18920551,0.23711087
0,0.1808745,0.47289217,0.6008559,0.25562838,0.16295241,0.44654596,0.3634349,0.074473344,0.18855135,0.23685044
0,0.18013269,0.47297055,0.59909767,0.25569826,0.16351,0.44721925,0.366359,0.074433595,0.18787923,0.23660834
0,0.1794344,0.47304708,0.59742516,0.25576746,0.16405034,0.44785684,0.3691513,0.07440283,0.1871991,0.23638122
0,0.1787703,0.47311938,0.5958431,0.25584128,0.16455367,0.44845936,0.37182754,0.074373655,0.18651319,0.23616531
0,0.17813197,0.47319043,0.5943612,0.2559235,0.16503577,0.44903222,0.3743864,0.074346766,0.18583678,0.23595247
0,0.1775161,0.47326362,0.5929616,0.25601655,0.16550247,0.44958532,0.3768439,0.0743229,0.18517208,0.23574443
0,0.17691992,0.47333676,0.59163576,0.2561229,0.16595694,0.45012864,0.37921065,0.07430002,0.18451849,0.23554154
0,0.17634207,0.4734141,0.59036267,0.25620383,0.1663827,0.45064515,0.38148904,0.07427275,0.18388776,0.23535183
0,0.17578425,0.4734838,0.58911204,0.25627047,0.16679819,0.4511443,0.3836981,0.07423267,0.18327995,0.23517534
0,0.17525372,0.47354653,0.5878918,0.25632983,0.16719936,0.4516265,0.3858319,0.074191555,0.18270268,0.23500606
0,0.17474619,0.47360778,0.586703,0.25638676,0.16758567,0.4520895,0.38789755,0.07415259,0.18215162,0.23484367
0,0.17425999,0.4736654,0.5855464,0.2564447,0.1679542,0.452533,0.38990146,0.07411437,0.18164434,0.23468685
0,0.17379752,0.4737207,0.5844201,0.25650907,0.16829823,0.45295215,0.39184606,0.074071616,0.18121675,0.23452924
0,0.17335902,0.47377777,0.5833314,0.256576,0.1686228,0.45334733,0.39373496,0.07402527,0.18083745,0.23436975
0,0.17293453,0.47383708,0.58228064,0.25663584,0.16892898,0.45371556,0.3955689,0.07397902,0.18049707,0.2342136
0,0.17252631,0.47389305,0.58126736,0.25668895,0.16921899,0.4540644,0.39735073,0.073933914,0.1801901,0.23406188
0,0.1721341,0.47394663,0.58029014,0.2567373,0.169495,0.45439702,0.39908254,0.07388993,0.17991126,0.23391458
0,0.17175764,0.47399685,0.5793487,0.25678146,0.16975921,0.45471588,0.40076768,0.07384605,0.17965497,0.23377004
0,0.17140207,0.47404057,0.57845056,0.25682116,0.17001443,0.45502323,0.40241107,0.07379835,0.17941609,0.23362349
0,0.17097904,0.4740796,0.5775844,0.2568846,0.17026407,0.45532414,0.40402156,0.073756516,0.17919746,0.23348618
0,0.17052037,0.47411427,0.57674664,0.25694123,0.1705126,0.45564234,0.40561485,0.07370397,0.17900065,0.2333474
0,0.1699939,0.474145,0.5759246,0.25700077,0.17076053,0.4559754,0.40720254,0.07364758,0.17882085,0.23321094
0,0.16939932,0.4741694,0.57510716,0.25705913,0.17100395,0.45632526,0.4088091,0.07358024,0.1786682,0.23308069
0,0.16875418,0.4741902,0.5742912,0.25710994,0.1712488,0.4566981,0.41044083,0.07350126,0.17853938,0.23294829
0,0.16806832,0.4742087,0.57347345,0.25715318,0.17149697,0.45709193,0.412104,0.07341297,0.1784306,0.23281148
0,0.167348,0.47422585,0.5726503,0.2571901,0.17174965,0.45750555,0.413804,0.07331667,0.17833823,0.2326698
0,0.16659738,0.47424215,0.5718184,0.2572219,0.17200768,0.45793754,0.41554582,0.073213555,0.17825924,0.23252305
0,0.16571254,0.47424576,0.5709481,0.25730872,0.17227235,0.4583851,0.41735002,0.073106706,0.17819776,0.2323946
0,0.16464083,0.4742333,0.5700289,0.25745416,0.17255104,0.45887893,0.41925687,0.07298107,0.17815721,0.23227993
0,0.16338442,0.47421885,0.5690823,0.25762194,0.17285132,0.4594464,0.42132336,0.07282092,0.17814371,0.23215781
0,0.1619426,0.4741999,0.5680944,0.25780767,0.1731795,0.46010044,0.42357653,0.072626576,0.17815831,0.23202558
0,0.16033709,0.47416136,0.567088,0.2580113,0.17345111,0.46082866,0.42601186,0.072419554,0.17818695,0.23189068
0,0.15858276,0.47410774,0.5660753,0.25823808,0.17367649,0.46160084,0.4286112,0.07220381,0.17825276,0.23173878
0,0.15667534,0.47404876,0.56503737,0.25850403,0.17391217,0.46242267,0.43141186,0.071976304,0.17834488,0.23157075
0,0.1545911,0.47400013,0.5639901,0.25878334,0.17415597,0.46331963,0.43434304,0.07175501,0.17846775,0.23138675
0,0.15227537,0.47394353,0.5629128,0.25906542,0.1744007,0.46430022,0.43742883,0.07151221,0.17866108,0.23119245
0,0.14974707,0.47387728,0.5617961,0.2593576,0.1746555,0.46538374,0.44072106,0.07123801,0.17891142,0.23098624
0,0.14700013,0.47378013,0.5607575,0.2595571,0.17492178,0.46658668,0.444138,0.07091955,0.17916772,0.2307376
0,0.14410385,0.47367895,0.5598027,0.25966275,0.17522226,0.4678908,0.44770673,0.07056418,0.17940238,0.23045833
0,0.14105694,0.47357538,0.5588623,0.25958344,0.17554383,0.46928632,0.4514674,0.07018318,0.17970416,0.23015624
0,0.13787884,0.473456,0.557948,0.25939804,0.17587513,0.47079006,0.4554228,0.06976442,0.18008208,0.22986415
0,0.13459674,0.4733125,0.55703765,0.25911844,0.17621852,0.47236353,0.4595455,0.069300875,0.18053807,0.22959186
0,0.13130629,0.47312817,0.5560886,0.25878394,0.17656484,0.47391623,0.46377906,0.06879584,0.18106696,0.22935605
0,0.12808098,0.47294754,0.55511653,0.2584061,0.17690474,0.47547567,0.46811226,0.0682838,0.18165275,0.22910818
0,0.12494407,0.47278976,0.5542182,0.25809896,0.1772728,0.47686824,0.4724088,0.06773706,0.18228039,0.22894955
0,0.12194436,0.47264418,0.5533833,0.257846,0.17763777,0.47815153,0.4767462,0.0672299,0.18286937,0.22880918
0,0.11913815,0.47251144,0.55264,0.25762528,0.1779834,0.47936803,0.48104155,0.066697046,0.183338,0.22870174
0,0.11652066,0.47239473,0.55207807,0.25744107,0.17832914,0.48051673,0.4854383,0.066066846,0.18373999,0.22859533
0,0.11408106,0.47231486,0.5517061,0.25733247,0.17869999,0.4816248,0.48999915,0.06532608,0.18409291,0.22847028
0,0.11180206,0.47229826,0.5514536,0.25722682,0.17907335,0.48276627,0.4945723,0.064419284,0.18447137,0.22841188
0,0.109554924,0.47234166,0.5514371,0.257118,0.17941472,0.4840301,0.49925002,0.06342764,0.18493342,0.22836736
0,0.10737356,0.4723807,0.55161124,0.2570085,0.17972822,0.4852845,0.5040934,0.06251063,0.18552525,0.22826749
0,0.10518968,0.4724064,0.5521224,0.25668728,0.18000425,0.4866888,0.5089468,0.06152405,0.18617645,0.22815035
0,0.1030103,0.4724926,0.5530054,0.25629872,0.18026164,0.48817855,0.5136611,0.060516022,0.18675177,0.22800411
0,0.10084312,0.47256953,0.5541637,0.25580654,0.18052962,0.48973143,0.5182668,0.05947779,0.18735155,0.2278381
0,0.09870316,0.47264194,0.5555614,0.25527135,0.18076889,0.4913559,0.5227114,0.05841551,0.18800615,0.22767326
0,0.096591026,0.47267902,0.5572071,0.25458413,0.18095903,0.49304965,0.52720094,0.057318136,0.18881893,0.22755677
0,0.09447952,0.47276953,0.5590681,0.25383943,0.18115988,0.49486598,0.53186166,0.05634869,0.18976139,0.22745252
0,0.092380546,0.47287887,0.5610784,0.25305933,0.18142308,0.49679548,0.5367243,0.055454593,0.19075075,0.22734514
0,0.09025894,0.47299728,0.5631967,0.252225,0.18176034,0.49889445,0.54191506,0.054641955,0.19183812,0.22720888
0,0.08808921,0.47311234,0.56547314,0.2513196,0.18213794,0.5011314,0.5475405,0.053846523,0.193063,0.2270628
0,0.08586481,0.47326237,0.5679303,0.2502761,0.1825449,0.5034693,0.5535965,0.052715693,0.1944233,0.22688836
0,0.083587885,0.47347036,0.57067066,0.2490882,0.18292814,0.50597674,0.56003076,0.05131606,0.19600199,0.22663969
0,0.08073574,0.4736511,0.5737443,0.2478088,0.18331876,0.5087908,0.5670587,0.049757488,0.19772612,0.22640923
0,0.07722001,0.4739128,0.57742155,0.24620347,0.1837801,0.5120131,0.57496196,0.04798209,0.1997157,0.22619572
0,0.07328807,0.47418937,0.58172953,0.24427477,0.18443675,0.5157486,0.58411694,0.046033077,0.20205516,0.22602189
0,0.0691975,0.47446507,0.5869036,0.2422361,0.18499148,0.51991916,0.5945541,0.044051073,0.20467514,0.226011
0,0.06440745,0.474708,0.5932143,0.23986103,0.18553235,0.5246165,0.6061971,0.041863687,0.20765482,0.22603479
0,0.056159686,0.47466546,0.600619,0.23688662,0.18620186,0.52996063,0.6195537,0.039442133,0.21119717,0.22612974
0,0.045919865,0.47390106,0.6097074,0.23265843,0.18717173,0.536474,0.6355288,0.036788195,0.21568277,0.22641148
0,0.036673795,0.47180417,0.61834824,0.22952858,0.18858151,0.5407189,0.65350217,0.03445422,0.2204759,0.22652112
0,0.030598246,0.46973616,0.6262208,0.22875276,0.19017933,0.54169846,0.6723937,0.03344574,0.2248857,0.22604725
0,0.027529102,0.46853912,0.6321402,0.23008274,0.19188756,0.5408362,0.6900015,0.033832993,0.22826183,0.22511046
0,0.026115548,0.4680204,0.63643634,0.23251072,0.19362606,0.53968376,0.7056424,0.035320606,0.22983372,0.22433339
0,0.025473882,0.46782976,0.63920724,0.235251,0.19541255,0.5386377,0.71927744,0.037108976,0.22966225,0.2235635
0,0.025151111,0.4678449,0.6407645,0.23794186,0.19736376,0.53785026,0.7310738,0.039088793,0.22808002,0.22301957
0,0.024907047,0.46791705,0.64155555,0.24051139,0.19948557,0.5373271,0.74147254,0.041092724,0.22539298,0.22270158
0,0.024670366,0.46804228,0.6419046,0.24309438,0.2018123,0.53698325,0.7506592,0.042521268,0.22182977,0.22252353
0,0.024434201,0.46812138,0.64196503,0.24537419,0.2041582,0.53671515,0.7582453,0.043741755,0.21747093,0.22247899
0,0.02423097,0.468231,0.64174324,0.24730769,0.20647739,0.5365577,0.7645326,0.04485082,0.21269923,0.22253254
0,0.023994595,0.4684546,0.6411775,0.24918213,0.20868891,0.53638107,0.76973903,0.04577791,0.20755595,0.22250114
0,0.02373593,0.46858197,0.64055955,0.250941,0.21082088,0.53641033,0.7740965,0.046755224,0.20223124,0.22250691
0,0.023459941,0.46873438,0.63995457,0.2525155,0.2127081,0.53661215,0.7776539,0.047712747,0.19722323,0.22254178
0,0.023145465,0.4688401,0.6394253,0.25388393,0.21432048,0.5368214,0.7805679,0.048556678,0.19303341,0.22260456
0,0.02284211,0.46888265,0.6389869,0.25494352,0.21564287,0.536986,0.78292465,0.04927577,0.18952483,0.22267304
0,0.022585623,0.46890846,0.6385925,0.2558218,0.21674113,0.53711873,0.7848265,0.049876783,0.18650547,0.22274333
0,0.022371257,0.46892342,0.63824815,0.25649357,0.2176667,0.5372186,0.78636986,0.050214346,0.18394841,0.22280276
0,0.022204673,0.46891433,0.638002,0.25703615,0.21844064,0.5372968,0.78762496,0.050452404,0.18159896,0.22288905
0,0.022071112,0.46890527,0.63782907,0.25746366,0.21911862,0.5373714,0.7886124,0.05065897,0.1794219,0.2229786
0,0.021985192,0.46892095,0.6376718,0.25781268,0.21977994,0.53744406,0.7894086,0.05086109,0.17707676,0.22308485
0,0.02191487,0.4689274,0.6374767,0.2581488,0.22045182,0.5375277,0.7901267,0.051075008,0.17462572,0.2232201
0,0.021848733,0.4689305,0.637241,0.25849178,0.2211373,0.53762054,0.79080826,0.051297028,0.17210272,0.22337827
0,0.02178125,0.46890885,0.63700813,0.2588222,0.22179016,0.5377078,0.79145074,0.05152322,0.16958366,0.22355919
0,0.021717528,0.4688846,0.63677394,0.25914022,0.22243169,0.537791,0.79203784,0.0517481,0.16709907,0.22374374
0,0.021661911,0.4688617,0.6365546,0.2594477,0.22306335,0.5378692,0.7925854,0.051914915,0.16468194,0.22392777
0,0.021613589,0.46884853,0.63637334,0.25974494,0.22364241,0.53791076,0.7931098,0.052053425,0.16224328,0.22408481
0,0.021579172,0.46883333,0.63619846,0.26001233,0.22421826,0.5379335,0.7936391,0.052185323,0.15969622,0.22423035
0,0.02155218,0.46881783,0.63601863,0.2602337,0.22478811,0.5379344,0.79417425,0.052318092,0.15707752,0.2243565
0,0.021530237,0.46880123,0.63583493,0.26043588,0.22535378,0.5379281,0.79472494,0.05245288,0.15442878,0.2244811
0,0.021505877,0.46876457,0.63562894,0.2605516,0.22585683,0.5378834,0.7952959,0.052592188,0.15199348,0.22458678
0,0.021480441,0.4687542,0.6354046,0.26066118,0.22627974,0.53779984,0.7958369,0.05272939,0.14981076,0.22467087
0,0.021460868,0.46875077,0.6351617,0.26076525,0.22664897,0.5377131,0.79634327,0.05285772,0.1478946,0.22474405
0,0.021446612,0.46874827,0.63492244,0.26086736,0.22697467,0.5376338,0.7967894,0.05297727,0.14623271,0.22481772
0,0.021436635,0.46875185,0.634703,0.26095563,0.22725369,0.53756773,0.7971768,0.053082254,0.14480828,0.22488035
0,0.021429371,0.4687621,0.63451505,0.26103175,0.22749177,0.53751916,0.79750806,0.05317201,0.1435987,0.22493029
0,0.021423316,0.46877095,0.63435507,0.26109827,0.22769432,0.5374791,0.7977906,0.053247865,0.14257807,0.22497219
0,0.02141821,0.46877912,0.63423747,0.2611586,0.22786535,0.537443,0.79803383,0.05331283,0.14171882,0.2250058
0,0.021414334,0.4687861,0.6341504,0.2612112,0.22801034,0.53741145,0.7982435,0.053367905,0.14099883,0.2250323
0,0.021411406,0.46879187,0.63408554,0.26125664,0.22813295,0.53738415,0.7984237,0.053414404,0.14039761,0.22505303
0,0.021409113,0.46879816,0.63403404,0.26129544,0.22823548,0.5373579,0.7985794,0.053454116,0.1398972,0.22506893
0,0.02140745,0.46880448,0.6339917,0.26132834,0.22832085,0.5373335,0.7987131,0.05348806,0.13948154,0.22508104
0,0.021406304,0.46880937,0.63395786,0.26135442,0.22839245,0.5373115,0.7988271,0.053516857,0.13913663,0.22508891
0,0.021405596,0.4688127,0.6339321,0.26137096,0.2284511,0.53729224,0.79892313,0.053541094,0.13885063,0.22509262
0,0.02140492,0.46881515,0.6339122,0.26138455,0.22849967,0.53727573,0.7990036,0.05356128,0.13861412,0.22509521
0,0.021404333,0.4688171,0.6338967,0.26139593,0.2285399,0.53726184,0.7990709,0.053578064,0.13841876,0.22509718
0,0.021403857,0.4688187,0.63388467,0.26140553,0.22857325,0.5372503,0.799127,0.05359196,0.1382575,0.22509864
0,0.021403491,0.46882007,0.63387525,0.2614135,0.22860089,0.53724056,0.7991736,0.053603463,0.1381245,0.22509974
0,0.0214032,0.4688211,0.63386786,0.26142025,0.22862372,0.5372325,0.7992125,0.053612977,0.13801482,0.22510058
0,0.02140298,0.4688221,0.63386214,0.26142582,0.2286426,0.53722584,0.79924476,0.05362085,0.13792443,0.22510122
0,0.021402806,0.46882278,0.6338576,0.26143047,0.2286582,0.5372204,0.79927146,0.053627327,0.13784999,0.22510172
0,0.021402648,0.46882337,0.6338539,0.26143435,0.22867106,0.5372158,0.79929364,0.05363268,0.13778865,0.22510207
0,0.02140253,0.46882382,0.6338511,0.26143757,0.2286817,0.5372121,0.799312,0.053637072,0.13773814,0.22510235
0,0.021402445,0.46882427,0.6338488,0.26144022,0.22869045,0.5372089,0.79932725,0.053640712,0.13769656,0.22510254
0,0.021402363,0.46882463,0.633847,0.26144245,0.22869766,0.5372063,0.7993398,0.05364371,0.13766232,0.22510272
0,0.021402296,0.46882486,0.6338456,0.2614443,0.22870363,0.5372042,0.7993501,0.053646196,0.13763414,0.22510284
0,0.021402262,0.46882516,0.6338445,0.26144582,0.22870854,0.5372025,0.7993586,0.05364822,0.13761094,0.22510295
0,0.021402206,0.46882534,0.63384354,0.2614471,0.22871256,0.537201,0.79936576,0.053649906,0.13759184,0.22510302
0,0.02140218,0.46882558,0.6338428,0.2614481,0.2287159,0.5371998,0.7993715,0.053651284,0.13757613,0.22510308
0,0.021402175,0.46882564,0.63384223,0.26144892,0.22871862,0.53719884,0.7993763,0.053652413,0.13756317,0.2251031
0,0.02140214,0.46882576,0.63384175,0.26144964,0.22872092,0.537198,0.79938024,0.053653352,0.13755253,0.22510315
0,0.021402135,0.46882588,0.63384134,0.26145023,0.22872274,0.5371973,0.7993835,0.053654127,0.13754377,0.22510318
0,0.02140211,0.46882588,0.63384104,0.2614507,0.22872427,0.5371968,0.79938614,0.053654775,0.13753656,0.22510321
0,0.02140209,0.4688259,0.6338408,0.26145113,0.22872555,0.5371964,0.7993884,0.053655285,0.1375306,0.22510321
0,0.021402083,0.468826,0.63384056,0.26145145,0.22872657,0.5371959,0.79939026,0.05365571,0.13752574,0.22510323
0,0.021402076,0.468826,0.63384044,0.26145175,0.22872743,0.5371957,0.79939175,0.053656075,0.13752173,0.22510321
0,0.021402068,0.46882603,0.6338403,0.26145193,0.22872815,0.5371954,0.799393,0.053656362,0.13751844,0.22510324
0,0.021402063,0.468826,0.63384014,0.26145214,0.22872871,0.5371952,0.799394,0.053656597,0.13751568,0.22510326
0,0.021402068,0.46882612,0.6338401,0.2614523,0.22872919,0.537195,0.79939485,0.053656794,0.13751346,0.22510326
0,0.021402065,0.46882617,0.63383996,0.2614524,0.22872956,0.53719485,0.79939556,0.053656958,0.1375116,0.22510327
0,0.02140207,0.46882617,0.63383996,0.26145253,0.22872992,0.5371947,0.79939616,0.0536571,0.13751006,0.22510324
0,0.021402057,0.46882612,0.6338399,0.26145262,0.2287302,0.5371946,0.79939663,0.05365721,0.13750881,0.22510327
0,0.021402055,0.46882612,0.63383985,0.2614527,0.22873041,0.5371946,0.79939705,0.0536573,0.13750777,0.22510324
0,0.02140206,0.46882612,0.63383985,0.26145276,0.22873059,0.5371945,0.79939735,0.053657364,0.13750692,0.22510327
0,0.021402067,0.46882617,0.63383985,0.2614528,0.22873074,0.53719443,0.7993976,0.053657427,0.13750622,0.22510327
0,0.021402057,0.46882617,0.6338398,0.2614528,0.22873086,0.53719443,0.7993978,0.053657483,0.13750565,0.22510326
